Date,Price,Vol.,weekday,DGS10,WTI-oil,FTSE-F,HSI-F,Gold-F,NZD,FCHI,DGS5,Brent,DBAA,NYSE,CTB6M,CTB1Y,XAU,S&P-F,AUD,AMZN,RUSSELL-F,CNY,DTB3,MSFT,IXIC,DTB4WK,silver-F,CAD,DAX-F,DTB6,DAAA,DJI-F,XAG,HSI,XOM,EUR,WFC,Dollar Index-F,Name,GE,CTB3M,copper-F,RUT,Dollar Index,JPM,GAS-F,JPY,wheat-F,GBP,GSPC,SSEC,Nikkei-F,CHF,oil,KOSPI-F,AAPL,GDAXI,CAC-F,NASDAQ-F,JNJ,FTSE,TE1,TE2,TE3,TE5,TE6,DE1,DE2,DE4,DE5,DE6,index_name,return_1d,return_2d,return_5d,return_10d,return_20d,volatility_5d,volatility_10d,volatility_20d,volatility_ratio_5d_20d,return_5d_to_volatility_20d,return_20d_to_volatility_20d,drawdown_20d,drawdown_60d,price_vs_20d_low,price_vs_trailing_ema_10,price_vs_trailing_ema_20,price_vs_trailing_ema_50,price_vs_trailing_ema_200,trailing_ema_10_vs_50,trailing_ema_20_vs_200,next_return,target,DJI,split,index_DJI,index_IXIC,index_NYSE
2020-10-27,27463.19,0.092783505,0.0,1.81,0.007520485,-0.0002,0.0011,-0.0131,0.0028,0.0006,0.77,-0.0014,4.7,0.0062,0.1,0.15,-0.0115,0.0057,0.0004,0.0132,0.0054,0.0,0.06,0.0135,0.002,0.02,-0.0462,-0.0015,-0.0002,0.1,3.73,0.0041,-0.0342,0.0016,0.0051,-0.0003,0.0127,0.0,DJI,0.0019,0.06,-0.0193,0.0054,-0.0001,0.023,0.0428,-0.0004,-0.0184,-0.0018,0.0055,0.0028,-0.0147,-0.002,0.0069,-0.0008,-0.009,0.0005,0.0005,-0.0005,0.0017,-0.0005,1.79,1.75,1.71,0.04,0.08,0.97,2.89,4.6,4.64,4.68,DJI,-0.02294607096310397,-0.023913698020636254,-0.01808946275671708,-0.039952811476160255,0.0036731358617985155,0.011407209455449353,0.00886904048997459,0.010298220313369511,1.1076874555344396,-1.756562027832392,0.3566767606466839,-0.039952811476160255,-0.048628717719626735,0.008477138463085288,-0.018763859928059845,-0.0170036472490257,-0.006042930456379159,0.03369392818365924,0.012964187673262684,0.051574530557315645,-0.034345609523147136,0,0.0006,validation,1,0,0
2020-10-27,11431.35,0.021601242,0.0,1.81,0.007520485,-0.0002,0.0011,-0.0131,0.0028,0.0006,0.77,-0.0014,4.7,0.0062,0.1,0.15,-0.0115,0.0057,0.0004,0.0132,0.0054,0.0,0.06,0.0135,0.0011,0.02,-0.0462,-0.0015,-0.0002,0.1,3.73,0.0041,-0.0342,0.0016,0.0051,-0.0003,0.0127,0.0,IXIC,0.0019,0.06,-0.0193,0.0054,-0.0001,0.023,0.0428,-0.0004,-0.0184,-0.0018,0.0055,0.0028,-0.0147,-0.002,0.0069,-0.0008,-0.009,0.0005,0.0005,-0.0005,0.0017,-0.0005,1.79,1.75,1.71,0.04,0.08,0.97,2.89,4.6,4.64,4.68,IXIC,-0.016395515176286013,-0.01278201565964221,-0.010457375132633673,-0.04356722093301313,0.021698732651537656,0.008405300864211667,0.00731360000748824,0.013422902726833162,0.6261909987181076,-0.7790695757430152,1.616545474039727,-0.04356722093301313,-0.057852898533895525,0.025627736428802894,-0.012693838689864623,-0.007517471124314112,0.011892014110158389,0.12603738905643724,0.024901954189567865,0.13456645965551273,-0.037307929509637905,0,0.0045,validation,0,1,0
2020-10-27,12817.9,0.002412285,0.0,1.81,0.007520485,-0.0002,0.0011,-0.0131,0.0028,0.0006,0.77,-0.0014,4.7,0.0005,0.1,0.15,-0.0115,0.0057,0.0004,0.0132,0.0054,0.0,0.06,0.0135,0.002,0.02,-0.0462,-0.0015,-0.0002,0.1,3.73,0.0041,-0.0342,0.0016,0.0051,-0.0003,0.0127,0.0,NYSE,0.0019,0.06,-0.0193,0.0054,-0.0001,0.023,0.0428,-0.0004,-0.0184,-0.0018,0.0055,0.0028,-0.0147,-0.002,0.0069,-0.0008,-0.009,0.0005,0.0005,-0.0005,0.0017,-0.0005,1.79,1.75,1.71,0.04,0.08,0.97,2.89,4.6,4.64,4.68,NYSE,-0.019962272441457873,-0.01593652773868659,-0.006306410108691485,-0.029155941132766428,0.02042200749359102,0.011420765543347606,0.008692279213168863,0.009182075427516803,1.243810904571956,-0.6868175020423447,2.2241167211925137,-0.029155941132766428,-0.029155941132766428,0.026486598003586437,-0.010744808281168305,-0.006879709544598711,0.004717032001710697,0.03230641167846526,0.015629779264553667,0.039457577898337926,-0.03140139960523958,0,0.0045,validation,0,0,1
2020-10-28,26519.95,-0.254488321,1.0,1.82,0.018637091,0.0028,0.0048,-0.0018,0.0067,0.0044,0.77,0.014,4.71,-0.0042,0.1,0.15,-0.0019,-0.0059,0.0042,-0.0092,0.0002,-0.0003,0.05,-0.0091,-0.0033,0.03,-0.0175,0.0032,0.0015,0.1,3.74,-0.0046,-0.0193,0.0057,-0.0125,-0.0012,-0.0097,-0.0009,DJI,-0.0313,0.05,-0.0132,0.0002,-0.0011,-0.0078,-0.0287,0.0025,-0.0077,-0.0003,-0.0076,-0.0001,0.0241,0.0004,0.018,-0.0012,-0.0142,0.0019,0.0047,-0.0036,-0.0045,0.0043,1.79,1.77,1.72,0.02,0.07,0.97,2.89,4.61,4.66,4.68,DJI,-0.008025535499241898,-0.030787451955263334,-0.029870580833726956,-0.04242078312234299,0.0003835693881757418,0.010644037059640907,0.008951489868467095,0.01040678879381679,1.0227974517908038,-2.8702975937663506,0.03685761244656374,-0.047657704268605716,-0.0562639817185272,0.0,-0.021901464210584032,-0.022575504738465257,-0.013477575535184028,0.025138911629219995,0.008612515372595997,0.048816472882560635,0.005247370375886851,1,0.0006,validation,1,0,0
2020-10-28,11004.87,-0.210378845,1.0,1.82,0.018637091,0.0028,0.0048,-0.0018,0.0067,0.0044,0.77,0.014,4.71,-0.0042,0.1,0.15,-0.0019,-0.0059,0.0042,-0.0092,0.0002,-0.0003,0.05,-0.0091,0.0011,0.03,-0.0175,0.0032,0.0015,0.1,3.74,-0.0046,-0.0193,0.0057,-0.0125,-0.0012,-0.0097,-0.0009,IXIC,-0.0313,0.05,-0.0132,0.0002,-0.0011,-0.0078,-0.0287,0.0025,-0.0077,-0.0003,-0.0076,-0.0001,0.0241,0.0004,0.018,-0.0012,-0.0142,0.0019,0.0047,-0.0036,-0.0045,0.0043,1.79,1.77,1.72,0.02,0.07,0.97,2.89,4.61,4.66,4.68,IXIC,0.006374714542025872,-0.010125317363278374,-0.007392877517368501,-0.03646746459878625,0.031205854176025838,0.008993036036856526,0.008034722447784236,0.013435424504210033,0.6693525786281281,-0.5502526187432276,2.3226548715485236,-0.037470234987824536,-0.051846979705452045,0.03216582047492067,-0.0052424998336280115,-0.0010774025552670041,0.017610554138224987,0.1317154355678074,0.022973492502475157,0.1329360637778758,0.016421820521278274,1,-0.0074,validation,0,1,0
2020-10-28,12415.4,0.332553043,1.0,1.82,0.018637091,0.0028,0.0048,-0.0018,0.0067,0.0044,0.77,0.014,4.71,0.0005,0.1,0.15,-0.0019,-0.0059,0.0042,-0.0092,0.0002,-0.0003,0.05,-0.0091,-0.0033,0.03,-0.0175,0.0032,0.0015,0.1,3.74,-0.0046,-0.0193,0.0057,-0.0125,-0.0012,-0.0097,-0.0009,NYSE,-0.0313,0.05,-0.0132,0.0002,-0.0011,-0.0078,-0.0287,0.0025,-0.0077,-0.0003,-0.0076,-0.0001,0.0241,0.0004,0.018,-0.0012,-0.0142,0.0019,0.0047,-0.0036,-0.0045,0.0043,1.79,1.77,1.72,0.02,0.07,0.97,2.89,4.61,4.66,4.68,NYSE,-0.00916019912804178,-0.028939613178887713,-0.020951406180779508,-0.029828943384801687,0.01708377636360736,0.011110106811772054,0.008743629855069332,0.009339257989136044,1.1896134387438448,-2.243369463093468,1.8292434349152986,-0.03804906603426672,-0.03804906603426672,0.00913249198938737,-0.016263955654668538,-0.014477309468553856,-0.004311198258288629,0.022617770911005364,0.012150370483104966,0.037640006400619264,0.006999371747990368,1,-0.0074,validation,0,0,1
2020-10-29,26659.11,0.151194673,2.0,1.84,0.008649521,0.0073,0.0014,-0.0162,0.003,0.0029,0.78,0.0111,4.76,0.011,0.12,0.16,-0.0164,0.0092,0.0019,0.026,0.0152,-0.0007,0.06,0.0173,0.0146,0.04,-0.0189,0.0023,0.0082,0.12,3.8,0.0063,-0.0198,-0.0008,0.0078,-0.0045,0.0169,-0.0016,DJI,-0.0109,0.06,-0.0037,0.0152,-0.0026,0.009,0.0179,0.0037,0.0009,-0.0026,0.0115,0.001,0.0122,-0.005,0.0084,0.0053,0.0291,0.0064,0.0033,0.0141,0.0001,0.004,1.8,1.78,1.72,0.02,0.08,0.96,2.92,4.64,4.7,4.72,DJI,-0.034345609523147136,-0.042095503113917854,-0.05993693199984962,-0.0699323139510416,-0.04541658717789043,0.016273998837486602,0.013084126525611448,0.012550755677166117,1.2966548992021467,-4.775563602827062,-3.6186336780117463,-0.08036648089017362,-0.08867717049535229,0.0,-0.0458676847596825,-0.051071621882237905,-0.04558769173784538,-0.00997090813157131,0.0002934530330487295,0.04331276701007902,-0.00590829926430414,0,0.0006,validation,1,0,0
2020-10-29,11185.59,0.168123611,2.0,1.84,0.008649521,0.0073,0.0014,-0.0162,0.003,0.0029,0.78,0.0111,4.76,0.011,0.12,0.16,-0.0164,0.0092,0.0019,0.026,0.0152,-0.0007,0.06,0.0173,0.0011,0.04,-0.0189,0.0023,0.0082,0.12,3.8,0.0063,-0.0198,-0.0008,0.0078,-0.0045,0.0169,-0.0016,IXIC,-0.0109,0.06,-0.0037,0.0152,-0.0026,0.009,0.0179,0.0037,0.0009,-0.0026,0.0115,0.001,0.0122,-0.005,0.0084,0.0053,0.0291,0.0064,0.0033,0.0141,0.0001,0.004,1.8,1.78,1.72,0.02,0.08,0.96,2.92,4.64,4.7,4.72,IXIC,-0.037307929509637905,-0.031171042368389967,-0.04177909895695919,-0.06491384445182735,-0.0145786770394567,0.018498980799645907,0.013363721908032465,0.015913740015999146,1.162453375576555,-2.625347587365124,-0.9161062719888463,-0.07338022761182716,-0.08722060575095136,0.0,-0.03492289914079072,-0.0348203798165545,-0.01957179979506063,0.08852416432007337,0.015906604075532238,0.12779439345516286,-0.024495802188351234,0,0.0087,validation,0,1,0
2020-10-29,12502.3,-0.070055932,2.0,1.84,0.008649521,0.0073,0.0014,-0.0162,0.003,0.0029,0.78,0.0111,4.76,0.0005,0.12,0.16,-0.0164,0.0092,0.0019,0.026,0.0152,-0.0007,0.06,0.0173,0.0146,0.04,-0.0189,0.0023,0.0082,0.12,3.8,0.0063,-0.0198,-0.0008,0.0078,-0.0045,0.0169,-0.0016,NYSE,-0.0109,0.06,-0.0037,0.0152,-0.0026,0.009,0.0179,0.0037,0.0009,-0.0026,0.0115,0.001,0.0122,-0.005,0.0084,0.0053,0.0291,0.0064,0.0033,0.0141,0.0001,0.004,1.8,1.78,1.72,0.02,0.08,0.96,2.92,4.64,4.7,4.72,NYSE,-0.03140139960523958,-0.04027395565999814,-0.04790607433992078,-0.055374642400633056,-0.022555680646202503,0.016466032059448375,0.012568856377463617,0.011638988766843394,1.4147304709457265,-4.11599970578143,-1.9379416114274524,-0.06825567171235802,-0.06825567171235802,0.0,-0.03891471066189678,-0.041276563150309586,-0.03422979199416698,-0.009400280113717185,0.004874612815014778,0.033248674029849656,-0.005838925637682624,0,0.0087,validation,0,0,1
2020-10-30,26501.6,-0.142814821,3.0,1.78,0.004518072,-0.0037,-0.0071,0.0007,0.0014,-0.0014,0.74,-0.0138,4.68,0.0088,0.1,0.13,0.0015,0.0124,0.0008,0.0185,0.0137,-0.0008,0.05,0.0104,0.0132,0.01,-0.0006,-0.0022,0.0006,0.1,3.71,0.0072,0.0006,-0.0041,0.009,-0.0003,0.0371,-0.0006,DJI,0.0143,0.05,-0.0045,0.0137,-0.0001,0.0157,0.0133,0.0049,-0.0028,-0.0026,0.0119,0.0045,0.0061,-0.0003,0.0054,-0.0045,0.0176,0.0011,0.0004,0.0147,0.0035,-0.0016,1.77,1.73,1.68,0.04,0.09,0.97,2.9,4.58,4.63,4.67,DJI,0.005247370375886851,-0.02927846328121375,-0.060096264022344026,-0.0644022292255968,-0.041621819828952966,0.016228050087677606,0.013536712249859875,0.012640627959801564,1.2838009424282082,-4.754215076454749,-3.2927019101673136,-0.07554082320532418,-0.08389512207694028,0.005247370375886851,-0.03368195900181725,-0.04188637596555311,-0.03905032538483222,-0.004728562526454039,-0.005555486035911716,0.03878226183929434,0.01597828055664574,1,0.0006,validation,1,0,0
2020-10-30,10911.59,-0.160960707,3.0,1.78,0.004518072,-0.0037,-0.0071,0.0007,0.0014,-0.0014,0.74,-0.0138,4.68,0.0088,0.1,0.13,0.0015,0.0124,0.0008,0.0185,0.0137,-0.0008,0.05,0.0104,0.0011,0.01,-0.0006,-0.0022,0.0006,0.1,3.71,0.0072,0.0006,-0.0041,0.009,-0.0003,0.0371,-0.0006,IXIC,0.0143,0.05,-0.0045,0.0137,-0.0001,0.0157,0.0133,0.0049,-0.0028,-0.0026,0.0119,0.0045,0.0061,-0.0003,0.0054,-0.0045,0.0176,0.0011,0.0004,0.0147,0.0035,-0.0016,1.77,1.73,1.68,0.04,0.09,0.97,2.9,4.58,4.63,4.67,IXIC,0.016421820521278274,-0.021498773110787406,-0.02784805505992083,-0.0451068254400514,-0.012450327149959306,0.02142530522297799,0.015236684724056596,0.016028411859681766,1.336707929053888,-1.7374182360493533,-0.7767661112625353,-0.05816344401820095,-0.0722311063630724,0.016421820521278274,-0.0156607846793676,-0.017194736871157135,-0.0033357052555729183,0.10522960221015243,0.012521170783366564,0.12456622250023508,0.004217533833291043,1,0.0076,validation,0,1,0
2020-10-30,12429.3,-0.121775189,3.0,1.78,0.004518072,-0.0037,-0.0071,0.0007,0.0014,-0.0014,0.74,-0.0138,4.68,0.0005,0.1,0.13,0.0015,0.0124,0.0008,0.0185,0.0137,-0.0008,0.05,0.0104,0.0132,0.01,-0.0006,-0.0022,0.0006,0.1,3.71,0.0072,0.0006,-0.0041,0.009,-0.0003,0.0371,-0.0006,NYSE,0.0143,0.05,-0.0045,0.0137,-0.0001,0.0157,0.0133,0.0049,-0.0028,-0.0026,0.0119,0.0045,0.0061,-0.0003,0.0054,-0.0045,0.0176,0.0011,0.0004,0.0147,0.0035,-0.0016,1.77,1.73,1.68,0.04,0.09,0.97,2.9,4.58,4.63,4.67,NYSE,0.006999371747990368,-0.024621817926493428,-0.04895823032276225,-0.048328410924702525,-0.01763994091209098,0.016170274470953008,0.01311759487395364,0.011762048604642285,1.374783850542062,-4.162389730598397,-1.4997337202916154,-0.06173404678459127,-0.06173404678459127,0.006999371747990368,-0.026490435478797703,-0.03137738641309906,-0.026421214487916567,-0.0024422200408197314,7.110458222880922e-05,0.029872486938054887,0.018737982026341138,1,0.0076,validation,0,0,1
2020-11-02,26925.05,0.324508855,4.0,1.72,0.010891205,0.0009,0.0084,0.0001,-0.003,0.0,0.7,0.0115,4.62,-0.0006,0.09,0.13,-0.0011,-0.0021,-0.0034,-0.008,-0.0005,0.0015,0.04,-0.0111,-0.007,0.01,-0.0017,0.0007,0.003,0.09,3.66,-0.0005,-0.0089,0.0071,-0.0056,-0.0063,-0.0033,-0.0044,DJI,0.0,0.04,0.006,-0.0005,-0.0044,0.0007,-0.0099,-0.0019,0.0073,-0.0032,-0.0042,0.0432,0.0,-0.0062,0.0098,-0.0049,-0.0375,0.0019,0.0008,-0.0091,-0.0008,-0.0013,1.71,1.68,1.63,0.03,0.08,0.96,2.9,4.53,4.58,4.61,DJI,-0.00590829926430414,-0.0006919319229486964,-0.06472324361218074,-0.07357502592959397,-0.04266943998820938,0.015511061069988568,0.013038234350002348,0.012655522548554624,1.2256357657677337,-5.1142292516062655,-3.371606334270458,-0.0810028046794593,-0.0893077438531984,0.0,-0.03246170098604795,-0.04321458220559715,-0.04304937833865774,-0.010504471462206677,-0.010942902584218261,0.0341875096913522,0.020612032289633708,1,0.0006,validation,1,0,0
2020-11-02,10957.61,0.22094469,4.0,1.72,0.010891205,0.0009,0.0084,0.0001,-0.003,0.0,0.7,0.0115,4.62,-0.0006,0.09,0.13,-0.0011,-0.0021,-0.0034,-0.008,-0.0005,0.0015,0.04,-0.0111,0.0011,0.01,-0.0017,0.0007,0.003,0.09,3.66,-0.0005,-0.0089,0.0071,-0.0056,-0.0063,-0.0033,-0.0044,IXIC,0.0,0.04,0.006,-0.0005,-0.0044,0.0007,-0.0099,-0.0019,0.0073,-0.0032,-0.0042,0.0432,0.0,-0.0062,0.0098,-0.0049,-0.0375,0.0019,0.0008,-0.0091,-0.0008,-0.0013,1.71,1.68,1.63,0.03,0.08,0.96,2.9,4.53,4.58,4.61,IXIC,-0.024495802188351234,-0.008476247334134879,-0.055132885589888714,-0.06512098536112254,-0.014764638906521022,0.02211990012729634,0.01648190253207356,0.016198976775607242,1.3655121822635705,-3.4034795131572118,-0.9114550326878623,-0.0812344859872891,-0.0949575496581081,0.0,-0.032778551885888185,-0.037486263345277826,-0.026690614803743573,0.0773183153498227,0.006294253600367172,0.11927578207258738,0.01852228725059568,1,-0.0027,validation,0,1,0
2020-11-02,12662.2,0.041621673,4.0,1.72,0.010891205,0.0009,0.0084,0.0001,-0.003,0.0,0.7,0.0115,4.62,0.0005,0.09,0.13,-0.0011,-0.0021,-0.0034,-0.008,-0.0005,0.0015,0.04,-0.0111,-0.007,0.01,-0.0017,0.0007,0.003,0.09,3.66,-0.0005,-0.0089,0.0071,-0.0056,-0.0063,-0.0033,-0.0044,NYSE,0.0,0.04,0.006,-0.0005,-0.0044,0.0007,-0.0099,-0.0019,0.0073,-0.0032,-0.0042,0.0432,0.0,-0.0062,0.0098,-0.0049,-0.0375,0.0019,0.0008,-0.0091,-0.0008,-0.0013,1.71,1.68,1.63,0.03,0.08,0.96,2.9,4.53,4.58,4.61,NYSE,-0.005838925637682624,0.00111957729916079,-0.058379230145682914,-0.056191293386892216,-0.02513764921802697,0.014549316793695028,0.012864040302398768,0.011796262122261989,1.233383646692409,-4.948960063841683,-2.130984286165278,-0.06721251191378552,-0.06721251191378552,0.00111957729916079,-0.026479647048257116,-0.03362473290411172,-0.03088570170373761,-0.008185301470772788,-0.004525898859865762,0.02632458869708909,0.017003364344268634,1,-0.0027,validation,0,0,1
2020-11-03,27480.03,0.081845196,0.0,1.74,-0.011117545,-0.0049,-0.0028,-0.0123,0.0,-0.001,0.7,-0.0145,4.66,-0.0051,0.11,0.14,-0.0086,-0.0065,0.0023,-0.0024,-0.0063,-0.0031,0.06,-0.0048,-0.0072,0.02,-0.0422,0.0005,-0.0056,0.11,3.69,-0.0055,-0.0278,-0.0026,-0.0097,-0.0008,-0.0072,0.0013,DJI,-0.0073,0.06,-0.0151,-0.0063,0.0015,0.0002,-0.0103,0.0047,-0.006,0.0021,-0.0063,-0.0102,0.0188,-0.0028,-0.0101,0.0145,-0.0171,-0.0043,-0.0022,-0.0069,-0.003,-0.0027,1.72,1.68,1.63,0.04,0.09,0.97,2.92,4.55,4.6,4.64,DJI,0.01597828055664574,0.009975576829083899,-0.027463231496190454,-0.045055899149578194,-0.04346888517526959,0.01881088057615428,0.014697569662133297,0.012589933245220281,1.4941207558265455,-2.181364345725722,-3.4526700283952962,-0.06631880966185721,-0.07475644748372023,0.01597828055664574,-0.013953946930050143,-0.025334483471706082,-0.026699431078697322,0.005252892693651923,-0.012925850784520021,0.031382433918775154,0.0133780785537716,1,0.0006,validation,1,0,0
2020-11-03,11160.57,0.007388747,0.0,1.74,-0.011117545,-0.0049,-0.0028,-0.0123,0.0,-0.001,0.7,-0.0145,4.66,-0.0051,0.11,0.14,-0.0086,-0.0065,0.0023,-0.0024,-0.0063,-0.0031,0.06,-0.0048,0.0011,0.02,-0.0422,0.0005,-0.0056,0.11,3.69,-0.0055,-0.0278,-0.0026,-0.0097,-0.0008,-0.0072,0.0013,IXIC,-0.0073,0.06,-0.0151,-0.0063,0.0015,0.0002,-0.0103,0.0047,-0.006,0.0021,-0.0063,-0.0102,0.0188,-0.0028,-0.0101,0.0145,-0.0171,-0.0043,-0.0022,-0.0069,-0.003,-0.0027,1.72,1.68,1.63,0.04,0.09,0.97,2.92,4.55,4.6,4.64,IXIC,0.004217533833291043,-0.020381580229563157,-0.03533164186094828,-0.04541954076059018,-0.0330877875999992,0.022792337352388576,0.01639866152395026,0.01525472793600534,1.4941162797530076,-2.3161109138863054,-2.169018532405481,-0.07735956134707944,-0.09114050250322647,0.004217533833291043,-0.023604383741598123,-0.03033990889148841,-0.021719174722877543,0.08098143195261231,0.0019307839848203834,0.11480449888046729,0.03854731433967995,1,-0.0056,validation,0,1,0
2020-11-03,12877.5,-0.027816802,0.0,1.74,-0.011117545,-0.0049,-0.0028,-0.0123,0.0,-0.001,0.7,-0.0145,4.66,0.0005,0.11,0.14,-0.0086,-0.0065,0.0023,-0.0024,-0.0063,-0.0031,0.06,-0.0048,-0.0072,0.02,-0.0422,0.0005,-0.0056,0.11,3.69,-0.0055,-0.0278,-0.0026,-0.0097,-0.0008,-0.0072,0.0013,NYSE,-0.0073,0.06,-0.0151,-0.0063,0.0015,0.0002,-0.0103,0.0047,-0.006,0.0021,-0.0063,-0.0102,0.0188,-0.0028,-0.0101,0.0145,-0.0171,-0.0043,-0.0022,-0.0069,-0.003,-0.0027,1.72,1.68,1.63,0.04,0.09,0.97,2.92,4.55,4.6,4.64,NYSE,0.018737982026341138,0.012789646705006374,-0.02119600507096242,-0.02736874447901061,-0.02219373571384442,0.018833215666082155,0.014764155694308098,0.012044536024699667,1.563631477996411,-1.7598025384702145,-1.8426393236179328,-0.049733956727630146,-0.049733956727630146,0.019878537944810537,-0.006750161368392016,-0.014059796488041343,-0.012233484165099284,0.01029476359929693,-0.005520587654221587,0.02470186325761592,0.00788196466705493,1,-0.0056,validation,0,0,1
2020-11-04,27847.66,-0.214585788,1.0,1.72,0.011597938,0.0034,0.0095,0.0049,-0.0048,0.0001,0.66,0.0138,4.66,0.0017,0.1,0.14,0.0011,-0.003,-0.002,0.0048,-0.0067,0.0008,0.07,-0.0029,-0.0028,0.04,0.0232,-0.0017,0.003,0.1,3.68,-0.0036,0.0152,0.008,0.0052,-0.0048,0.0063,-0.003,DJI,0.0126,0.07,0.0081,-0.0067,-0.0031,0.003,-0.0088,0.0088,-0.0134,-0.0021,0.0005,0.0039,0.0063,-0.0065,0.0114,0.0073,-0.0047,0.0033,0.0019,-0.0058,-0.002,0.0035,1.68,1.65,1.62,0.03,0.06,0.98,2.94,4.56,4.59,4.62,DJI,0.020612032289633708,0.03691965768104577,0.0006131844115706553,-0.029275712596688264,-0.010540183978833939,0.021918733117692824,0.016582086190841346,0.013270675941944466,1.6516666681924277,0.04620596676862335,-0.7942462030528307,-0.047073742818383835,-0.05568529750347939,0.03691965768104577,0.005206169449226916,-0.004747527585804212,-0.006379085748634772,0.02570811399892725,-0.011525252778949335,0.030600920297997103,0.019481708696529543,1,0.0006,validation,1,0,0
2020-11-04,11590.78,-0.166179663,1.0,1.72,0.011597938,0.0034,0.0095,0.0049,-0.0048,0.0001,0.66,0.0138,4.66,0.0017,0.1,0.14,0.0011,-0.003,-0.002,0.0048,-0.0067,0.0008,0.07,-0.0029,0.0011,0.04,0.0232,-0.0017,0.003,0.1,3.68,-0.0036,0.0152,0.008,0.0052,-0.0048,0.0063,-0.003,IXIC,0.0126,0.07,0.0081,-0.0067,-0.0031,0.003,-0.0088,0.0088,-0.0134,-0.0021,0.0005,0.0039,0.0063,-0.0065,0.0114,0.0073,-0.0047,0.0033,0.0019,-0.0058,-0.002,0.0035,1.68,1.65,1.62,0.03,0.06,0.98,2.94,4.56,4.59,4.62,IXIC,0.01852228725059568,0.02281793945703603,-0.023687490978755887,-0.030905249776624677,0.0005262355778281602,0.025099462077175273,0.0178484871471735,0.015503839597642932,1.61891910188436,-1.5278467523849464,0.03394227439686389,-0.060270150113334475,-0.07430634582015927,0.02281793945703603,-0.004520330104762382,-0.011213799105065037,-0.003458520248037056,0.09989826986635952,0.001066631382675265,0.1123721881139308,0.025895582523350447,1,-0.0002,validation,0,1,0
2020-11-04,12979.0,-0.021138659,1.0,1.72,0.011597938,0.0034,0.0095,0.0049,-0.0048,0.0001,0.66,0.0138,4.66,0.0005,0.1,0.14,0.0011,-0.003,-0.002,0.0048,-0.0067,0.0008,0.07,-0.0029,-0.0028,0.04,0.0232,-0.0017,0.003,0.1,3.68,-0.0036,0.0152,0.008,0.0052,-0.0048,0.0063,-0.003,NYSE,0.0126,0.07,0.0081,-0.0067,-0.0031,0.003,-0.0088,0.0088,-0.0134,-0.0021,0.0005,0.0039,0.0063,-0.0065,0.0114,0.0073,-0.0047,0.0033,0.0019,-0.0058,-0.002,0.0035,1.68,1.65,1.62,0.03,0.06,0.98,2.94,4.56,4.59,4.62,NYSE,0.017003364344268634,0.036059955106080066,0.004649747618564737,-0.016399077313209443,0.0030846166429088218,0.020635574015053258,0.015869754884333717,0.01254916474203256,1.6443782864636265,0.3705224781208528,0.24580254593177117,-0.03357623696988343,-0.03357623696988343,0.0372199043123862,0.008279814464275503,0.0024463021046210454,0.0043821889763489,0.02719237520760931,-0.003865618880803945,0.024685684461136947,0.016958163186686193,1,-0.0002,validation,0,0,1
2020-11-05,28390.18,0.148469609,2.0,1.66,0.002583979,0.0013,0.0019,-0.0028,-0.0055,0.0094,0.64,0.0063,4.61,0.0053,0.13,0.16,-0.0001,0.0079,-0.0035,0.0113,0.0106,0.0,0.08,0.0141,0.0118,0.04,-0.0108,-0.0005,0.0081,0.13,3.62,0.0069,-0.0075,0.0021,0.0066,-0.0045,0.0073,-0.0034,DJI,0.0056,0.08,-0.0053,0.0106,-0.0034,0.0078,-0.0139,0.0019,-0.0283,-0.0021,0.0066,-0.0044,-0.0021,-0.0013,0.0027,0.0037,0.0222,0.0078,0.0083,0.0133,0.0071,0.0006,1.62,1.58,1.53,0.04,0.09,0.99,2.95,4.48,4.53,4.57,DJI,0.0133780785537716,0.0342658602305288,0.0500645740282315,-0.01287307494074963,-0.016104038163531897,0.010432306008713293,0.017349503982792436,0.012882446630700557,0.8098078189473529,3.886262870976781,-1.2500760628151073,-0.03432542049385667,-0.043052181233999454,0.05079165031545263,0.015210690149163097,0.007744810717651873,0.006640728793371187,0.039022468186562964,-0.008441559411212163,0.031037279613116864,-0.0023522217893651165,0,0.0006,validation,1,0,0
2020-11-05,11890.93,0.028322151,2.0,1.66,0.002583979,0.0013,0.0019,-0.0028,-0.0055,0.0094,0.64,0.0063,4.61,0.0053,0.13,0.16,-0.0001,0.0079,-0.0035,0.0113,0.0106,0.0,0.08,0.0141,0.0011,0.04,-0.0108,-0.0005,0.0081,0.13,3.62,0.0069,-0.0075,0.0021,0.0066,-0.0045,0.0073,-0.0034,IXIC,0.0056,0.08,-0.0053,0.0106,-0.0034,0.0078,-0.0139,0.0019,-0.0283,-0.0021,0.0066,-0.0044,-0.0021,-0.0013,0.0027,0.0037,0.0222,0.0078,0.0083,0.0133,0.0071,0.0006,1.62,1.58,1.53,0.04,0.09,0.99,2.95,4.48,4.53,4.57,IXIC,0.03854731433967995,0.05778358601921396,0.053240974223230264,0.009237515335633883,0.019893177998539402,0.0231848588898665,0.02216534702844152,0.01728015125156955,1.341704627021747,3.081047928813378,1.1512155020479067,-0.024046088195373017,-0.03862334155024205,0.062244824081550076,0.027528256830201103,0.02427703092355693,0.033538699437216435,0.14068132119213206,0.00584941831727015,0.11364531933671995,0.0003616201592304691,1,0.006,validation,0,1,0
