store_nbr,item_nbr,month,dayofweek,actual_units,predicted_units,best_model_id
27,65,8,4,0,0.0001389427168832167,hist_gradient_boosting
2,38,9,6,0,0.0002014014334552683,hist_gradient_boosting
26,48,8,3,0,0.0,hist_gradient_boosting
43,48,7,2,0,1.766977337152705e-05,hist_gradient_boosting
32,7,10,3,0,0.0,hist_gradient_boosting
17,64,7,4,0,0.0001634271745022794,hist_gradient_boosting
40,80,10,2,0,0.0,hist_gradient_boosting
15,100,9,0,0,0.00025972917332933097,hist_gradient_boosting
37,23,7,1,0,0.0,hist_gradient_boosting
19,42,10,3,0,0.0,hist_gradient_boosting
33,20,8,0,0,0.0002257345773233129,hist_gradient_boosting
28,52,9,1,0,0.0,hist_gradient_boosting
14,98,7,0,0,0.00013180136124861836,hist_gradient_boosting
2,94,10,5,0,0.00023604196058462423,hist_gradient_boosting
5,49,10,2,0,0.0,hist_gradient_boosting
6,15,8,0,0,0.001864739976319401,hist_gradient_boosting
33,81,9,6,0,0.00019966883721077617,hist_gradient_boosting
19,104,7,6,0,0.0005262270120606278,hist_gradient_boosting
1,22,10,6,0,0.00037069591073989185,hist_gradient_boosting
26,58,10,1,0,0.00022274399795519186,hist_gradient_boosting
30,66,8,1,0,0.000251921530998875,hist_gradient_boosting
44,67,7,1,0,0.0,hist_gradient_boosting
19,33,7,5,0,0.0001949499349610513,hist_gradient_boosting
2,9,7,0,0,0.0018785422139917457,hist_gradient_boosting
41,111,8,5,0,0.00019231124080777427,hist_gradient_boosting
27,79,8,5,0,0.0003056329530853046,hist_gradient_boosting
38,18,10,2,0,0.0,hist_gradient_boosting
45,75,10,0,0,6.603491482256625e-05,hist_gradient_boosting
29,30,7,4,0,0.00011835152705610054,hist_gradient_boosting
25,106,7,5,0,0.00023337665420931659,hist_gradient_boosting
39,85,10,4,0,7.424021747629475e-05,hist_gradient_boosting
38,6,8,4,0,7.702537750998232e-05,hist_gradient_boosting
37,25,8,5,0,0.0006041990478679591,hist_gradient_boosting
3,31,7,2,0,4.346635936906237e-06,hist_gradient_boosting
7,64,10,4,0,0.0001389427168832167,hist_gradient_boosting
5,42,9,2,0,0.0,hist_gradient_boosting
12,58,9,0,0,1.8237886669422273e-05,hist_gradient_boosting
27,84,10,6,0,0.0003681208831757917,hist_gradient_boosting
43,110,10,3,0,0.0,hist_gradient_boosting
25,105,8,3,0,0.0003823268682484895,hist_gradient_boosting
16,9,10,0,0,0.0007589550413409084,hist_gradient_boosting
11,75,7,6,0,0.0003000182876270459,hist_gradient_boosting
44,93,8,5,0,0.0017322180086062951,hist_gradient_boosting
42,61,9,2,0,0.0,hist_gradient_boosting
29,69,9,2,0,4.346635936906237e-06,hist_gradient_boosting
24,65,10,5,0,0.0003148266160266327,hist_gradient_boosting
40,93,8,6,0,0.0012323649141753126,hist_gradient_boosting
1,76,9,3,0,6.062474566477626e-05,hist_gradient_boosting
27,37,7,6,0,0.0002643105663604082,hist_gradient_boosting
15,42,9,1,0,0.0,hist_gradient_boosting
24,89,9,6,0,0.00019966883721077617,hist_gradient_boosting
5,82,10,1,0,0.0,hist_gradient_boosting
42,83,7,3,0,6.07889383444324e-06,hist_gradient_boosting
13,39,10,0,0,0.0002257345773233129,hist_gradient_boosting
28,41,7,2,0,3.736899397339321e-05,hist_gradient_boosting
42,16,10,2,0,0.0008616938268673013,hist_gradient_boosting
23,69,8,4,0,0.00010621137304112551,hist_gradient_boosting
29,69,8,1,0,0.0,hist_gradient_boosting
13,63,9,0,0,0.00013648252273077297,hist_gradient_boosting
25,104,7,1,0,0.0002568277800555265,hist_gradient_boosting
43,70,9,6,0,0.00023933638791378932,hist_gradient_boosting
24,30,10,5,0,0.0003148266160266327,hist_gradient_boosting
33,46,9,3,0,0.0,hist_gradient_boosting
11,80,7,5,0,0.0003236645879110672,hist_gradient_boosting
34,63,9,0,0,0.0001775571444717618,hist_gradient_boosting
24,110,9,3,0,0.0,hist_gradient_boosting
42,35,10,4,0,0.0001415087310304594,hist_gradient_boosting
28,98,9,3,0,0.0,hist_gradient_boosting
43,84,10,4,0,6.219120881805142e-05,hist_gradient_boosting
21,55,8,1,0,0.0,hist_gradient_boosting
33,111,10,4,0,0.00015065800426942985,hist_gradient_boosting
8,70,8,3,0,0.0,hist_gradient_boosting
1,91,10,4,0,0.0001531096039004898,hist_gradient_boosting
24,84,9,5,0,0.00019565542114005716,hist_gradient_boosting
38,32,9,5,0,0.00018270342341879258,hist_gradient_boosting
10,39,8,2,0,0.0,hist_gradient_boosting
41,89,8,6,0,0.0002540608395465965,hist_gradient_boosting
36,92,10,4,0,0.0,hist_gradient_boosting
28,2,10,2,0,0.0,hist_gradient_boosting
25,46,10,3,0,0.0,hist_gradient_boosting
20,2,7,2,0,0.002226696278334774,hist_gradient_boosting
18,88,10,0,0,0.00016102646304623765,hist_gradient_boosting
24,78,9,5,0,0.00023849516001102998,hist_gradient_boosting
20,64,10,1,0,3.056009880679307e-05,hist_gradient_boosting
17,22,8,4,0,0.0001389427168832167,hist_gradient_boosting
7,32,7,5,0,0.0003310231505731609,hist_gradient_boosting
22,40,8,2,0,6.07889383444324e-06,hist_gradient_boosting
30,107,10,2,0,0.0,hist_gradient_boosting
40,68,10,2,0,0.0002522069225755112,hist_gradient_boosting
14,111,7,4,0,3.7969937912340677e-06,hist_gradient_boosting
45,30,10,4,0,8.840618798791088e-05,hist_gradient_boosting
12,62,9,0,0,8.663652699844025e-05,hist_gradient_boosting
15,72,9,3,0,0.0,hist_gradient_boosting
33,7,7,0,0,0.00020209059197246688,hist_gradient_boosting
38,55,10,1,0,4.346635936906237e-06,hist_gradient_boosting
29,94,8,6,0,0.00021221589962144968,hist_gradient_boosting
39,8,9,3,0,0.0,hist_gradient_boosting
20,77,10,3,0,0.0,hist_gradient_boosting
12,94,7,2,0,2.4045594087986417e-05,hist_gradient_boosting
38,47,7,5,0,0.0002661121598999148,hist_gradient_boosting
35,63,7,0,3,1.6676980595058049,hist_gradient_boosting
32,55,9,1,0,0.0,hist_gradient_boosting
17,46,9,3,0,0.0,hist_gradient_boosting
39,52,10,4,0,0.00011009250958889993,hist_gradient_boosting
13,94,10,5,0,0.0002014014334552683,hist_gradient_boosting
10,17,10,5,0,0.00031944672016048363,hist_gradient_boosting
7,73,8,6,0,0.0003065345901280382,hist_gradient_boosting
7,31,9,5,0,0.00029108116378598066,hist_gradient_boosting
27,74,9,6,0,0.0002147326143782858,hist_gradient_boosting
4,31,7,4,0,0.00011272641301641633,hist_gradient_boosting
25,93,7,1,0,0.0013510770309492857,hist_gradient_boosting
22,47,8,5,0,0.0002661121598999148,hist_gradient_boosting
1,20,9,1,0,0.0,hist_gradient_boosting
11,48,10,4,0,0.00012689292868187115,hist_gradient_boosting
12,24,8,5,0,0.0003327559743562107,hist_gradient_boosting
1,8,8,1,0,5.449920501567386e-05,hist_gradient_boosting
38,73,10,2,0,0.0002080173213537071,hist_gradient_boosting
13,29,8,1,0,0.0,hist_gradient_boosting
30,96,8,2,0,0.0,hist_gradient_boosting
21,50,7,5,0,0.00026353740154206213,hist_gradient_boosting
45,17,8,6,0,0.00021679700494466804,hist_gradient_boosting
1,88,10,3,0,0.0,hist_gradient_boosting
37,31,9,2,0,0.0,hist_gradient_boosting
35,83,10,0,0,0.00022830923837367206,hist_gradient_boosting
5,23,10,4,0,6.515118051599417e-05,hist_gradient_boosting
2,38,9,4,0,0.0001389427168832167,hist_gradient_boosting
24,32,7,2,0,0.0,hist_gradient_boosting
25,73,10,2,0,0.00022598764975239203,hist_gradient_boosting
34,69,8,2,0,0.0,hist_gradient_boosting
10,87,10,2,0,2.0243898846437523e-05,hist_gradient_boosting
21,5,8,3,29,25.738928295813597,hist_gradient_boosting
27,77,8,5,0,0.0002794122798237159,hist_gradient_boosting
44,43,10,1,0,0.0,hist_gradient_boosting
24,28,8,1,0,1.1278203351446309e-05,hist_gradient_boosting
7,75,8,0,0,0.00018361566654007727,hist_gradient_boosting
22,60,10,5,0,0.00023989252258351228,hist_gradient_boosting
16,78,9,1,0,1.6182115508721893e-05,hist_gradient_boosting
44,49,7,3,0,0.0,hist_gradient_boosting
1,65,8,5,0,0.0002409311711585268,hist_gradient_boosting
44,46,8,0,0,0.00028164178296843814,hist_gradient_boosting
2,102,10,3,0,0.0,hist_gradient_boosting
31,10,10,6,0,2.325136729660827e-05,hist_gradient_boosting
25,71,10,2,0,0.0,hist_gradient_boosting
24,98,10,3,0,0.0,hist_gradient_boosting
34,53,8,3,0,0.0,hist_gradient_boosting
38,26,8,6,0,0.0002670116892080664,hist_gradient_boosting
5,99,8,5,0,0.0002014014334552683,hist_gradient_boosting
18,12,7,2,0,1.766977337152705e-05,hist_gradient_boosting
32,67,7,5,0,0.0006016019793640739,hist_gradient_boosting
27,14,8,1,0,4.3883585485464296e-05,hist_gradient_boosting
32,104,9,2,0,0.0,hist_gradient_boosting
15,2,9,5,0,0.0009811660893096678,hist_gradient_boosting
9,89,7,4,0,0.00011272641301641633,hist_gradient_boosting
22,72,9,4,0,8.560935762680007e-05,hist_gradient_boosting
1,77,8,4,0,5.88384174567463e-05,hist_gradient_boosting
2,102,8,2,0,3.5048048212948944e-06,hist_gradient_boosting
20,31,8,6,0,0.00023989252258351228,hist_gradient_boosting
8,85,9,5,0,0.00026010757151089404,hist_gradient_boosting
15,38,8,1,0,0.0,hist_gradient_boosting
29,79,8,1,0,6.07889383444324e-06,hist_gradient_boosting
21,63,7,3,0,2.4045594087986417e-05,hist_gradient_boosting
32,25,10,2,0,6.408910086198129e-05,hist_gradient_boosting
36,86,7,3,0,0.0,hist_gradient_boosting
15,57,7,0,0,0.00046549994368047466,hist_gradient_boosting
9,19,7,2,0,0.0,hist_gradient_boosting
43,3,9,5,0,0.0,hist_gradient_boosting
6,91,7,1,0,3.056009880679307e-05,hist_gradient_boosting
15,23,9,6,0,0.00033018104445229024,hist_gradient_boosting
1,12,8,4,0,5.88384174567463e-05,hist_gradient_boosting
31,56,9,6,0,0.0,hist_gradient_boosting
1,40,9,1,0,1.0802735797701628,hist_gradient_boosting
7,1,9,2,0,0.0,hist_gradient_boosting
40,63,8,1,0,0.0,hist_gradient_boosting
28,52,9,3,0,0.0,hist_gradient_boosting
6,74,9,0,0,6.351440947223208e-05,hist_gradient_boosting
15,80,9,2,0,0.0,hist_gradient_boosting
36,55,10,6,0,0.00023989252258351228,hist_gradient_boosting
45,84,10,2,0,0.0,hist_gradient_boosting
27,21,10,4,0,0.00020196626055944786,hist_gradient_boosting
12,9,10,2,0,0.0004963711806674322,hist_gradient_boosting
15,7,7,6,0,0.00033018104445229024,hist_gradient_boosting
40,12,8,3,0,0.0,hist_gradient_boosting
12,3,8,6,0,0.0004565784645799969,hist_gradient_boosting
42,9,10,4,0,0.0016073608415045216,hist_gradient_boosting
43,44,8,6,0,0.0003751926020753089,hist_gradient_boosting
40,10,9,2,0,0.0,hist_gradient_boosting
40,74,7,3,0,0.00015180326153684423,hist_gradient_boosting
35,21,7,0,0,0.0002329308183964925,hist_gradient_boosting
43,30,8,3,0,0.0,hist_gradient_boosting
23,10,7,4,0,0.0001475770910323837,hist_gradient_boosting
41,37,10,5,0,0.00035460670659661275,hist_gradient_boosting
21,40,7,4,0,0.00011835152705610054,hist_gradient_boosting
2,6,10,5,0,0.0002449106203893426,hist_gradient_boosting
12,70,8,3,0,0.0,hist_gradient_boosting
14,49,10,4,0,0.0001372102288326719,hist_gradient_boosting
44,51,7,6,0,0.0002203594426217494,hist_gradient_boosting
27,82,9,0,0,0.00012999924672735992,hist_gradient_boosting
23,85,9,0,0,0.0001609669201216845,hist_gradient_boosting
4,40,9,1,0,0.0,hist_gradient_boosting
20,63,9,6,0,0.0003047687659878292,hist_gradient_boosting
35,73,10,4,0,0.00015065800426942985,hist_gradient_boosting
24,93,10,0,0,0.0,hist_gradient_boosting
36,17,8,1,0,0.0,hist_gradient_boosting
3,40,9,5,0,0.0003327559743562107,hist_gradient_boosting
21,85,9,1,0,0.0,hist_gradient_boosting
15,88,8,2,0,1.7792624899025665e-05,hist_gradient_boosting
7,86,10,4,0,9.687713302651164e-05,hist_gradient_boosting
40,87,8,0,0,0.0002898907152883003,hist_gradient_boosting
27,95,10,6,0,0.0,hist_gradient_boosting
8,36,10,0,0,0.0016550875120068713,hist_gradient_boosting
32,108,10,4,0,0.0,hist_gradient_boosting
30,102,9,5,0,0.00015543351471981393,hist_gradient_boosting
28,73,10,4,0,0.00012689292868187115,hist_gradient_boosting
7,23,9,1,24,26.722596735194063,hist_gradient_boosting
2,12,8,5,0,0.00023989252258351228,hist_gradient_boosting
5,89,8,2,0,3.5048048212948944e-06,hist_gradient_boosting
24,75,7,2,0,0.0,hist_gradient_boosting
17,6,9,1,0,0.0,hist_gradient_boosting
45,90,9,4,0,0.00013636828586884028,hist_gradient_boosting
15,106,7,3,0,0.0,hist_gradient_boosting
36,20,7,2,0,0.0,hist_gradient_boosting
25,1,8,3,0,0.0,hist_gradient_boosting
8,81,7,5,0,0.0001480647435284544,hist_gradient_boosting
45,33,9,6,0,0.0002335901576677543,hist_gradient_boosting
15,98,10,3,0,0.0,hist_gradient_boosting
2,41,10,4,0,0.0001389427168832167,hist_gradient_boosting
18,59,9,1,0,0.0,hist_gradient_boosting
25,2,10,2,0,0.0,hist_gradient_boosting
6,28,7,3,0,0.0,hist_gradient_boosting
12,58,7,0,0,0.00027318818564707996,hist_gradient_boosting
2,22,8,3,0,0.0,hist_gradient_boosting
12,60,10,6,0,0.0003207038510706049,hist_gradient_boosting
2,9,9,2,0,0.0,hist_gradient_boosting
8,41,7,2,0,0.0,hist_gradient_boosting
29,16,8,0,0,0.0018834721690861457,hist_gradient_boosting
24,95,8,1,0,0.0017392974700631218,hist_gradient_boosting
31,82,7,6,0,0.00048206341546663605,hist_gradient_boosting
22,90,7,3,0,0.0,hist_gradient_boosting
36,68,7,6,0,0.00027624779703545665,hist_gradient_boosting
26,89,7,4,0,0.00011272641301641633,hist_gradient_boosting
6,47,9,2,0,0.0,hist_gradient_boosting
18,86,9,0,0,9.157138665059562e-05,hist_gradient_boosting
36,82,8,4,0,0.0003157241627013706,hist_gradient_boosting
45,13,10,0,0,0.00011100418831292702,hist_gradient_boosting
31,63,7,2,0,0.0,hist_gradient_boosting
35,67,9,2,0,0.0,hist_gradient_boosting
39,12,8,0,0,0.0001855114612987303,hist_gradient_boosting
39,104,8,4,0,0.00039155919353085875,hist_gradient_boosting
16,14,7,6,0,0.0003564030485332209,hist_gradient_boosting
9,3,8,5,0,0.00025166108499431896,hist_gradient_boosting
3,49,8,0,0,0.00020209059197246688,hist_gradient_boosting
39,81,10,2,0,0.0,hist_gradient_boosting
7,32,7,2,0,0.0,hist_gradient_boosting
15,52,9,6,0,0.000362446312056614,hist_gradient_boosting
38,93,10,5,0,0.0,hist_gradient_boosting
23,56,10,2,0,0.017365521680020455,hist_gradient_boosting
45,44,10,4,0,0.0023458566878232718,hist_gradient_boosting
23,46,9,0,0,0.00015133982841803015,hist_gradient_boosting
29,86,7,3,0,9.27832061365982e-05,hist_gradient_boosting
31,37,10,0,0,0.00016638636643190804,hist_gradient_boosting
7,108,9,2,0,0.0,hist_gradient_boosting
6,55,9,1,0,0.0,hist_gradient_boosting
4,107,7,5,0,0.0002643794515604371,hist_gradient_boosting
9,11,7,4,0,0.00011272641301641633,hist_gradient_boosting
42,81,10,0,0,0.00013738400730781126,hist_gradient_boosting
31,71,9,2,0,0.0,hist_gradient_boosting
39,40,7,4,0,0.0001158495301732184,hist_gradient_boosting
8,55,8,5,0,0.0001480647435284544,hist_gradient_boosting
14,46,8,5,0,0.0002540608395465965,hist_gradient_boosting
25,111,9,0,0,0.0001749711135625984,hist_gradient_boosting
44,59,10,0,0,0.0,hist_gradient_boosting
4,64,10,0,0,0.0002454378965672295,hist_gradient_boosting
22,15,9,2,0,0.0,hist_gradient_boosting
10,108,10,4,0,0.0,hist_gradient_boosting
22,77,7,6,0,0.00023337665420931659,hist_gradient_boosting
30,90,7,5,0,0.00023989252258351228,hist_gradient_boosting
39,73,9,1,0,0.0,hist_gradient_boosting
26,72,8,2,0,0.0,hist_gradient_boosting
36,17,9,5,0,0.0002711899387298464,hist_gradient_boosting
19,35,9,5,0,0.00018843435935660767,hist_gradient_boosting
3,104,10,3,0,0.0,hist_gradient_boosting
28,47,10,1,0,3.056009880679307e-05,hist_gradient_boosting
26,59,9,0,0,9.305180055722431e-05,hist_gradient_boosting
32,68,9,6,0,0.0003564030485332209,hist_gradient_boosting
45,4,9,5,0,1.089658332183752,hist_gradient_boosting
27,38,9,1,0,0.0,hist_gradient_boosting
37,107,8,1,0,0.0,hist_gradient_boosting
19,42,8,6,0,0.00028995372821347544,hist_gradient_boosting
40,92,8,5,0,0.00039422934220401335,hist_gradient_boosting
17,16,8,1,0,0.0,hist_gradient_boosting
45,99,9,3,0,0.0,hist_gradient_boosting
42,63,8,5,0,0.0002661121598999148,hist_gradient_boosting
28,110,7,2,0,0.00029932488668626956,hist_gradient_boosting
4,25,8,6,0,0.0005375371494273904,hist_gradient_boosting
28,66,7,2,0,0.0,hist_gradient_boosting
8,66,8,6,0,0.0004741963353606451,hist_gradient_boosting
32,108,9,6,0,0.00036234664632772245,hist_gradient_boosting
5,85,10,6,0,0.0002629812537257561,hist_gradient_boosting
23,103,7,1,0,0.00022274399795519186,hist_gradient_boosting
42,25,8,0,0,0.0002823460814413886,hist_gradient_boosting
43,28,9,1,0,0.0,hist_gradient_boosting
35,5,8,5,0,0.0015689953430071686,hist_gradient_boosting
1,48,10,3,0,0.0,hist_gradient_boosting
24,80,10,1,0,1.7792624899025665e-05,hist_gradient_boosting
12,79,10,6,0,0.9295890660637389,hist_gradient_boosting
43,4,7,3,0,0.0,hist_gradient_boosting
24,49,10,4,0,0.00015065800426942985,hist_gradient_boosting
9,73,9,3,0,0.0,hist_gradient_boosting
35,105,7,6,0,0.41891122291020094,hist_gradient_boosting
37,46,8,1,0,0.0,hist_gradient_boosting
40,67,7,5,0,0.0005950837547039234,hist_gradient_boosting
29,9,8,6,0,0.0013812607856575297,hist_gradient_boosting
4,33,10,4,0,0.0001372102288326719,hist_gradient_boosting
45,105,10,0,0,0.0,hist_gradient_boosting
45,94,8,4,0,0.0002761443611832587,hist_gradient_boosting
3,88,8,4,0,0.00011272641301641633,hist_gradient_boosting
13,10,8,3,0,5.492836816416472e-05,hist_gradient_boosting
33,26,10,1,0,0.0,hist_gradient_boosting
45,43,8,5,0,0.0018291827326600216,hist_gradient_boosting
22,39,7,4,0,0.00011272641301641633,hist_gradient_boosting
27,29,9,2,0,0.0,hist_gradient_boosting
20,25,9,1,0,0.0,hist_gradient_boosting
24,18,10,4,0,7.240055120425663e-05,hist_gradient_boosting
44,23,10,0,0,0.0001749711135625984,hist_gradient_boosting
39,61,7,5,0,0.0004557065133372565,hist_gradient_boosting
24,19,9,4,0,0.0001235399204026891,hist_gradient_boosting
15,38,9,4,0,0.0001389427168832167,hist_gradient_boosting
3,88,10,6,0,0.00033018104445229024,hist_gradient_boosting
14,36,7,3,0,0.0025402660619235234,hist_gradient_boosting
33,94,8,6,0,0.0002661121598999148,hist_gradient_boosting
32,80,10,5,0,0.0003065345901280382,hist_gradient_boosting
21,77,9,1,0,0.0,hist_gradient_boosting
4,19,7,4,0,9.213576293919532e-05,hist_gradient_boosting
38,50,7,5,0,0.0002880249093705965,hist_gradient_boosting
2,97,10,6,0,0.0002425108877897677,hist_gradient_boosting
30,66,8,3,0,0.00018721172259583162,hist_gradient_boosting
3,39,10,2,0,0.0,hist_gradient_boosting
7,50,8,3,0,0.0,hist_gradient_boosting
30,21,8,3,0,0.0,hist_gradient_boosting
12,68,7,2,0,4.3883585485464296e-05,hist_gradient_boosting
32,85,10,3,0,6.07889383444324e-06,hist_gradient_boosting
33,52,8,6,0,0.00017518349237925345,hist_gradient_boosting
4,92,10,5,0,0.000149193699153429,hist_gradient_boosting
39,55,8,6,0,0.00017518349237925345,hist_gradient_boosting
12,48,10,2,0,0.0,hist_gradient_boosting
24,70,7,4,0,0.0001389427168832167,hist_gradient_boosting
7,14,8,1,0,0.0,hist_gradient_boosting
32,21,9,3,0,5.492836816416472e-05,hist_gradient_boosting
23,98,7,6,0,0.0,hist_gradient_boosting
14,100,10,0,0,9.224999474883242e-05,hist_gradient_boosting
37,14,7,3,0,2.9718245623968948e-05,hist_gradient_boosting
29,101,9,6,0,0.00019966883721077617,hist_gradient_boosting
34,24,10,4,0,9.87230911098362e-05,hist_gradient_boosting
44,21,8,5,0,0.00025026044913037426,hist_gradient_boosting
14,106,7,6,0,0.0001696006353279011,hist_gradient_boosting
15,110,8,6,0,0.0006016019793640739,hist_gradient_boosting
35,95,10,0,0,0.0007713493831216376,hist_gradient_boosting
36,24,7,1,0,2.0243898846437523e-05,hist_gradient_boosting
12,43,10,1,0,0.0,hist_gradient_boosting
27,57,9,3,0,0.0,hist_gradient_boosting
24,75,7,1,0,1.7792624899025665e-05,hist_gradient_boosting
32,54,9,4,0,0.0001389427168832167,hist_gradient_boosting
24,17,8,4,0,0.00011272641301641633,hist_gradient_boosting
12,108,9,0,0,0.0,hist_gradient_boosting
36,64,9,2,0,0.0,hist_gradient_boosting
1,63,9,5,0,0.0003743760429175817,hist_gradient_boosting
28,66,9,0,0,0.00010890101992423661,hist_gradient_boosting
4,87,9,3,0,0.0,hist_gradient_boosting
5,65,10,2,0,0.0,hist_gradient_boosting
24,59,8,1,0,3.912755948505254e-05,hist_gradient_boosting
39,60,8,1,0,0.0,hist_gradient_boosting
2,7,7,4,0,0.00011272641301641633,hist_gradient_boosting
40,111,9,6,0,0.00033018104445229024,hist_gradient_boosting
24,60,9,4,0,1.0218450240981372,hist_gradient_boosting
37,107,9,3,0,0.0,hist_gradient_boosting
37,71,7,2,0,0.0,hist_gradient_boosting
39,13,9,6,0,0.00011539208049336349,hist_gradient_boosting
32,37,9,2,0,0.0,hist_gradient_boosting
26,43,9,1,0,0.0,hist_gradient_boosting
31,6,9,5,0,0.00018270342341879258,hist_gradient_boosting
17,47,10,5,0,0.0002014014334552683,hist_gradient_boosting
22,28,9,6,0,0.00023989252258351228,hist_gradient_boosting
26,86,8,1,0,0.0,hist_gradient_boosting
21,109,8,4,5,7.406884233718064,hist_gradient_boosting
5,91,8,5,0,0.0002014014334552683,hist_gradient_boosting
3,37,10,2,0,0.0,hist_gradient_boosting
24,54,8,6,0,0.00024301603685020795,hist_gradient_boosting
24,88,8,3,0,0.0,hist_gradient_boosting
11,65,10,6,0,0.00039434388178695315,hist_gradient_boosting
9,29,8,4,0,0.00010621137304112551,hist_gradient_boosting
15,28,10,0,0,0.00020209059197246688,hist_gradient_boosting
8,35,7,1,0,0.0,hist_gradient_boosting
14,23,7,3,0,0.0,hist_gradient_boosting
23,95,8,6,0,7.28922768251461e-05,hist_gradient_boosting
11,65,8,4,0,0.0001389427168832167,hist_gradient_boosting
24,17,7,4,0,0.0001306950293623216,hist_gradient_boosting
