Date,strategy_return,gross_strategy_return,exposure,turnover,equity,gross_equity,drawdown,strategy_key,model_key,split,threshold
2022-03-07,0.0,0.0,0.0,0.0,0.9678719065602845,0.969679608951807,-0.03171597450612984,previous_day_direction,previous_day_direction,test,
2022-03-08,0.0,0.0,0.0,0.0,0.9678719065602845,0.969679608951807,-0.03171597450612984,previous_day_direction,previous_day_direction,test,
2022-03-09,-0.005380882744567801,-0.005280882744567801,1.0,1.0,0.9626639013193223,0.9645588446371341,-0.03692619731075053,previous_day_direction,previous_day_direction,test,
2022-03-10,-0.0001,0.0,0.0,1.0,0.9625676349291904,0.9645588446371341,-0.03702250469101942,previous_day_direction,previous_day_direction,test,
2022-03-11,0.0,0.0,0.0,0.0,0.9625676349291904,0.9645588446371341,-0.03702250469101942,previous_day_direction,previous_day_direction,test,
2022-03-14,0.0060282403568264345,0.006061573690159768,0.3333333333333333,0.3333333333333333,0.9683702239922455,0.9704055891523974,-0.031217444891082247,previous_day_direction,previous_day_direction,test,
2022-03-15,0.025319808231546514,0.02538647489821318,1.0,0.6666666666666666,0.9928891723608688,0.9950407662825004,-0.0066880563776567925,previous_day_direction,previous_day_direction,test,
2022-03-16,0.01306131810330983,0.01306131810330983,1.0,0.0,1.0058576136824062,1.0080373102566773,0.0,previous_day_direction,previous_day_direction,test,
2022-03-17,0.012091397871078676,0.012091397871078676,1.0,0.0,1.0180198382910939,1.0202258904438828,0.0,previous_day_direction,previous_day_direction,test,
2022-03-18,-0.0033838299677606174,-0.0033838299677606174,1.0,0.0,1.0145750322545095,1.0167736195019135,-0.0033838299677607653,previous_day_direction,previous_day_direction,test,
2022-03-21,-0.0001,0.0,0.0,1.0,1.014473574751284,1.0167736195019135,-0.00348349158476402,previous_day_direction,previous_day_direction,test,
2022-03-22,-0.012324513377166344,-0.012224513377166346,1.0,1.0,1.0019706816084801,1.0043440567887625,-0.01576507262329463,previous_day_direction,previous_day_direction,test,
2022-03-23,-0.0001,0.0,0.0,1.0,1.0018704845403192,1.0043440567887625,-0.015863496116032327,previous_day_direction,previous_day_direction,test,
2022-03-24,0.0026590448959171245,0.002759044895917125,1.0,1.0,1.0045345031386061,1.0071150871323902,-0.013246632968494043,previous_day_direction,previous_day_direction,test,
2022-03-25,0.0009887969245902296,0.001022130257923563,0.6666666666666666,0.3333333333333333,1.0055277837659544,1.0081444899361596,-0.01227093427384418,previous_day_direction,previous_day_direction,test,
2022-03-28,0.013628161649072467,0.0136614949824058,1.0,0.3333333333333333,1.0192312789457505,1.0219172508269625,0.0,previous_day_direction,previous_day_direction,test,
2022-03-29,-0.00626779632283081,-0.00626779632283081,1.0,0.0,1.0128429448834602,1.0155120816399918,-0.00626779632283081,previous_day_direction,previous_day_direction,test,
2022-03-30,-0.0001,0.0,0.0,1.0,1.0127416605889719,1.0155120816399918,-0.006367169543198492,previous_day_direction,previous_day_direction,test,
2022-03-31,0.0,0.0,0.0,0.0,1.0127416605889719,1.0155120816399918,-0.006367169543198492,previous_day_direction,previous_day_direction,test,
2022-04-01,0.008061089356929719,0.008161089356929718,1.0,1.0,1.020905461610465,1.0237997664812974,0.0,previous_day_direction,previous_day_direction,test,
2022-04-04,-0.013871545123115206,-0.013871545123115206,1.0,0.0,1.0067439254333006,1.0095980818235173,-0.01387154512311517,previous_day_direction,previous_day_direction,test,
2022-04-05,-0.0001,0.0,0.0,1.0,1.0066432510407572,1.0095980818235173,-0.013970157968602903,previous_day_direction,previous_day_direction,test,
2022-04-06,0.0,0.0,0.0,0.0,1.0066432510407572,1.0095980818235173,-0.013970157968602903,previous_day_direction,previous_day_direction,test,
2022-04-07,-0.002070245900371906,-0.0019702459003719066,1.0,1.0,1.0045592519771531,1.0076089253417813,-0.01601148220671267,previous_day_direction,previous_day_direction,test,
2022-04-08,-0.007110286906951631,-0.007076953573618298,0.6666666666666666,0.3333333333333333,0.9974165474805629,1.0004781237567741,-0.023007922881369103,previous_day_direction,previous_day_direction,test,
2022-04-11,-6.666666666666667e-05,0.0,0.0,0.6666666666666666,0.9973500530440642,1.0004781237567741,-0.02307305568651019,previous_day_direction,previous_day_direction,test,
2022-04-12,0.0,0.0,0.0,0.0,0.9973500530440642,1.0004781237567741,-0.02307305568651019,previous_day_direction,previous_day_direction,test,
2022-04-13,-0.0104121257656165,-0.0103121257656165,1.0,1.0,0.9869655188594252,0.9901610675188462,-0.03324494189452165,previous_day_direction,previous_day_direction,test,
2022-04-14,-0.0001,0.0,0.0,1.0,0.9868668223075393,0.9901610675188462,-0.033341617400332146,previous_day_direction,previous_day_direction,test,
2022-04-18,0.0,0.0,0.0,0.0,0.9868668223075393,0.9901610675188462,-0.033341617400332146,previous_day_direction,previous_day_direction,test,
2022-04-19,0.00025485439038337086,0.0003548543903833708,1.0,1.0,0.987118329649928,0.9905124305208419,-0.03309526026752585,previous_day_direction,previous_day_direction,test,
2022-04-20,-0.008732767660935784,-0.008699434327602451,0.6666666666666666,0.3333333333333333,0.9784980546232441,0.981895532680852,-0.041539014709867095,previous_day_direction,previous_day_direction,test,
2022-04-21,-6.666666666666667e-05,0.0,0.0,0.6666666666666666,0.9784328214196026,0.981895532680852,-0.04160291210888645,previous_day_direction,previous_day_direction,test,
2022-04-22,0.0,0.0,0.0,0.0,0.9784328214196026,0.981895532680852,-0.04160291210888645,previous_day_direction,previous_day_direction,test,
2022-04-25,-0.021166650783287878,-0.02109998411662121,0.6666666666666666,0.6666666666666666,0.9577226755737068,0.9611775525371047,-0.061888968579997705,previous_day_direction,previous_day_direction,test,
2022-04-26,-6.666666666666667e-05,0.0,0.0,0.6666666666666666,0.9576588273953353,0.9611775525371047,-0.0619515093154257,previous_day_direction,previous_day_direction,test,
2022-04-27,0.012243548394204414,0.01231021506087108,0.6666666666666666,0.6666666666666666,0.9693839695936872,0.9730098549205183,-0.05046646722361858,previous_day_direction,previous_day_direction,test,
2022-04-28,-0.031847667458390745,-0.03181433412505741,1.0,0.3333333333333333,0.9385113512905727,0.9420541942891033,-0.08070689541607168,previous_day_direction,previous_day_direction,test,
2022-04-29,-0.0001,0.0,0.0,1.0,0.9384175001554437,0.9420541942891033,-0.0807988247265301,previous_day_direction,previous_day_direction,test,
2022-05-02,0.0013493737939073453,0.0014160404605740122,0.6666666666666666,0.6666666666666666,0.9396837761378976,0.9433881811442703,-0.07955847874928712,previous_day_direction,previous_day_direction,test,
2022-05-03,0.028255490153943272,0.02828882348727661,1.0,0.3333333333333333,0.9662350018223822,0.9700755228806435,-0.053550952408306984,previous_day_direction,previous_day_direction,test,
2022-05-04,-0.03669982704974358,-0.03669982704974358,1.0,0.0,0.9307743443660921,0.9344739189657343,-0.08828546876631671,previous_day_direction,previous_day_direction,test,
2022-05-05,-0.0001,0.0,0.0,1.0,0.9306812669316554,0.9344739189657343,-0.08837664021944014,previous_day_direction,previous_day_direction,test,
2022-05-06,0.0,0.0,0.0,0.0,0.9306812669316554,0.9344739189657343,-0.08837664021944014,previous_day_direction,previous_day_direction,test,
2022-05-09,0.0,0.0,0.0,0.0,0.9306812669316554,0.9344739189657343,-0.08837664021944014,previous_day_direction,previous_day_direction,test,
2022-05-10,-0.010638220561093764,-0.010604887227760429,0.3333333333333333,0.3333333333333333,0.9207804743419583,0.9245639284378193,-0.09807469058943108,previous_day_direction,previous_day_direction,test,
2022-05-11,-3.3333333333333335e-05,0.0,0.0,0.3333333333333333,0.9207497816594803,0.9245639284378193,-0.09810475476641134,previous_day_direction,previous_day_direction,test,
2022-05-12,0.019941544778463577,0.020008211445130247,0.6666666666666666,0.6666666666666666,0.9391109546602034,0.9430627990125435,-0.08011957034810224,previous_day_direction,previous_day_direction,test,
2022-05-13,-0.003719382531959288,-0.003686049198625955,1.0,0.3333333333333333,0.9356180417798687,0.9395866231379895,-0.08354095754964064,previous_day_direction,previous_day_direction,test,
2022-05-16,0.010589040453070403,0.010622373786403738,0.6666666666666666,0.3333333333333333,0.9455253390728983,0.949567263453666,-0.0738365356755517,previous_day_direction,previous_day_direction,test,
2022-05-17,-0.03834134261236492,-0.03830800927903159,1.0,0.3333333333333333,0.9092726280988318,0.9131912319142184,-0.1093468863762701,previous_day_direction,previous_day_direction,test,
2022-05-18,-0.0001,0.0,0.0,1.0,0.9091817008360219,0.9131912319142184,-0.10943595168763254,previous_day_direction,previous_day_direction,test,
2022-05-19,0.0,0.0,0.0,0.0,0.9091817008360219,0.9131912319142184,-0.10943595168763254,previous_day_direction,previous_day_direction,test,
2022-05-20,0.012317400427780024,0.01238406709444669,0.6666666666666666,0.6666666666666666,0.9203804559068293,0.9245002534003044,-0.09846651769798431,previous_day_direction,previous_day_direction,test,
2022-05-23,-0.008496375381677027,-0.008463042048343694,1.0,0.3333333333333333,0.9125605580594858,0.9166761688820733,-0.10612628458277273,previous_day_direction,previous_day_direction,test,
2022-05-24,0.0019342549724980249,0.0020009216391646913,0.3333333333333333,0.6666666666666666,0.914325682856618,0.9185103660644961,-0.10439730490394161,previous_day_direction,previous_day_direction,test,
2022-05-25,0.01966111328720465,0.019727779953871316,1.0,0.6666666666666666,0.9323023436886627,0.9366305364515662,-0.0867887588553321,previous_day_direction,previous_day_direction,test,
2022-05-26,0.022895447699523563,0.022895447699523563,1.0,0.0,0.9536478232387298,0.9580751119126698,-0.06588037864508733,previous_day_direction,previous_day_direction,test,
2022-05-27,-0.006020212405783654,-0.006020212405783654,1.0,0.0,0.9479066607825194,0.9523072962382606,-0.07150397717805412,previous_day_direction,previous_day_direction,test,
2022-05-31,-0.0001,0.0,0.0,1.0,0.9478118701164412,0.9523072962382606,-0.0715968267803363,previous_day_direction,previous_day_direction,test,
2022-06-01,0.0,0.0,0.0,0.0,0.9478118701164412,0.9523072962382606,-0.0715968267803363,previous_day_direction,previous_day_direction,test,
2022-06-02,-0.015236999233110329,-0.01513699923311033,1.0,1.0,0.9333700613783441,0.9378922214254167,-0.08574290521870154,previous_day_direction,previous_day_direction,test,
2022-06-03,-0.0001,0.0,0.0,1.0,0.9332767243722063,0.9378922214254167,-0.0858343309281796,previous_day_direction,previous_day_direction,test,
2022-06-06,0.009322478637533797,0.009422478637533796,1.0,1.0,0.9419771766980738,0.9467294908461069,-0.07731204100709066,previous_day_direction,previous_day_direction,test,
2022-06-07,-0.008798395838405915,-0.008798395838405915,1.0,0.0,0.93368928862674,0.9383997900337504,-0.08543021490564118,previous_day_direction,previous_day_direction,test,
2022-06-08,-0.0001,0.0,0.0,1.0,0.9335959196978774,0.9383997900337504,-0.08552167188415072,previous_day_direction,previous_day_direction,test,
2022-06-09,0.0,0.0,0.0,0.0,0.9335959196978774,0.9383997900337504,-0.08552167188415072,previous_day_direction,previous_day_direction,test,
2022-06-10,0.0,0.0,0.0,0.0,0.9335959196978774,0.9383997900337504,-0.08552167188415072,previous_day_direction,previous_day_direction,test,
2022-06-13,0.0,0.0,0.0,0.0,0.9335959196978774,0.9383997900337504,-0.08552167188415072,previous_day_direction,previous_day_direction,test,
2022-06-14,0.008303432351280648,0.008336765684613981,0.3333333333333333,0.3333333333333333,0.9413479702605204,0.9462230092017528,-0.07792836294992844,previous_day_direction,previous_day_direction,test,
2022-06-15,-0.032077827045498004,-0.03201116037883134,1.0,0.6666666666666666,0.9111515728808729,0.9159333127000552,-0.1075064174467798,previous_day_direction,previous_day_direction,test,
2022-06-16,-0.0001,0.0,0.0,1.0,0.9110604577235848,0.9159333127000552,-0.10759566680503507,previous_day_direction,previous_day_direction,test,
2022-06-17,0.008330598810620737,0.00836393214395407,0.3333333333333333,0.3333333333333333,0.9186501368891006,0.9235941167758656,-0.10016140432832821,previous_day_direction,previous_day_direction,test,
2022-06-21,-0.002489463211854733,-0.002422796545188066,1.0,0.6666666666666666,0.9163631911687499,0.9213564361405849,-0.10240151940885989,previous_day_direction,previous_day_direction,test,
2022-06-22,-0.0001,0.0,0.0,1.0,0.916271554849633,0.9213564361405849,-0.10249127925691903,previous_day_direction,previous_day_direction,test,
2022-06-23,0.0294629710806915,0.029562971080691502,1.0,1.0,0.943267637172228,0.9485944698172181,-0.0760480057729972,previous_day_direction,previous_day_direction,test,
2022-06-24,-0.002510396934376158,-0.002510396934376158,1.0,0.0,0.9408996609875745,0.9462131211682228,-0.07836749202681537,previous_day_direction,previous_day_direction,test,
2022-06-27,-0.0038414470890376345,-0.0037747804223709678,0.3333333333333333,0.6666666666666666,0.9372852447237973,0.9426413744030464,-0.08190789454173153,previous_day_direction,previous_day_direction,test,
2022-06-28,-3.3333333333333335e-05,0.0,0.0,0.3333333333333333,0.9372540018823065,0.9426413744030464,-0.08193849761191341,previous_day_direction,previous_day_direction,test,
2022-06-29,-0.0027606471752030827,-0.0027273138418697496,0.3333333333333333,0.3333333333333333,0.9346665742695622,0.9400704955347179,-0.08447294150514384,previous_day_direction,previous_day_direction,test,
2022-06-30,-3.3333333333333335e-05,0.0,0.0,0.3333333333333333,0.9346354187170866,0.9400704955347179,-0.08450345907376033,previous_day_direction,previous_day_direction,test,
2022-07-01,0.001208935782744899,0.0013089357827448984,1.0,1.0,0.9357653329185944,0.9413009874446261,-0.08339668254645538,previous_day_direction,previous_day_direction,test,
2022-07-05,0.0010994747800199935,0.00116614144668666,0.3333333333333333,0.6666666666666666,0.9367941833021554,0.9423986775398923,-0.08238890031563273,previous_day_direction,previous_day_direction,test,
2022-07-06,0.011305120417693488,0.011338453751026822,0.6666666666666666,0.3333333333333333,0.947384754350981,0.9530840213602072,-0.07201519633708875,previous_day_direction,previous_day_direction,test,
2022-07-07,-0.0009024843086847477,-0.0008691509753514145,1.0,0.3333333333333333,0.946529754475892,0.95225564745345,-0.07285268806109257,previous_day_direction,previous_day_direction,test,
2022-07-08,-0.0075928950181244044,-0.007526228351457738,0.3333333333333333,0.6666666666666666,0.9393428534186256,0.9450887540017501,-0.07989242026698085,previous_day_direction,previous_day_direction,test,
2022-07-11,-3.3333333333333335e-05,0.0,0.0,0.3333333333333333,0.9393115419901783,0.9450887540017501,-0.07992309051963864,previous_day_direction,previous_day_direction,test,
2022-07-12,0.0,0.0,0.0,0.0,0.9393115419901783,0.9450887540017501,-0.07992309051963864,previous_day_direction,previous_day_direction,test,
2022-07-13,0.0,0.0,0.0,0.0,0.9393115419901783,0.9450887540017501,-0.07992309051963864,previous_day_direction,previous_day_direction,test,
2022-07-14,0.005928707981444289,0.005962041314777622,0.3333333333333333,0.3333333333333333,0.9448804458262382,0.9507234121992402,-0.07446822320285984,previous_day_direction,previous_day_direction,test,
2022-07-15,-0.006125321886672852,-0.006058655220006186,1.0,0.6666666666666666,0.9390927489511296,0.9449633068351372,-0.08013740325208651,previous_day_direction,previous_day_direction,test,
2022-07-18,-0.0001,0.0,0.0,1.0,0.9389988396762345,0.9449633068351372,-0.08022938951176117,previous_day_direction,previous_day_direction,test,
2022-07-19,0.005919650922276225,0.006019650922276225,1.0,1.0,0.9445573850235404,0.9506516560766446,-0.07478466856910182,previous_day_direction,previous_day_direction,test,
2022-07-20,0.0083209640908668,0.0083209640908668,1.0,0.0,0.9524170131060843,0.9585619943697814,-0.06708598501994589,previous_day_direction,previous_day_direction,test,
2022-07-21,-0.009464624981640394,-0.009464624981640394,1.0,0.0,0.9434027432509011,0.9494895645714182,-0.07591566631184854,previous_day_direction,previous_day_direction,test,
2022-07-22,-0.0001,0.0,0.0,1.0,0.943308402976576,0.9494895645714182,-0.07600807474521742,previous_day_direction,previous_day_direction,test,
2022-07-25,-0.004810174882779172,-0.004743508216112506,0.6666666666666666,0.6666666666666666,0.9387709245898637,0.9449856530207607,-0.08045263749596865,previous_day_direction,previous_day_direction,test,
2022-07-26,-6.666666666666667e-05,0.0,0.0,0.6666666666666666,0.9387083398615577,0.9449856530207607,-0.08051394065346895,previous_day_direction,previous_day_direction,test,
2022-07-27,0.01066481365127761,0.010764813651277608,1.0,1.0,0.9487194893790815,0.9551582474786601,-0.0707077931755905,previous_day_direction,previous_day_direction,test,
2022-07-28,0.012311337267601585,0.012311337267601585,1.0,0.0,0.9603994949851741,0.9669175228073011,-0.05926696339722137,previous_day_direction,previous_day_direction,test,
2022-07-29,-0.0019651414139413292,-0.0019651414139413292,1.0,0.0,0.9585121741636504,0.965017393139367,-0.061115636846912236,previous_day_direction,previous_day_direction,test,
2022-08-01,-0.0001,0.0,0.0,1.0,0.958416322946234,0.965017393139367,-0.06120952528322765,previous_day_direction,previous_day_direction,test,
2022-08-02,0.0,0.0,0.0,0.0,0.958416322946234,0.965017393139367,-0.06120952528322765,previous_day_direction,previous_day_direction,test,
2022-08-03,-0.0005299207605075554,-0.0004299207605075554,1.0,1.0,0.9579084382394956,0.9646025121278055,-0.06170700984554667,previous_day_direction,previous_day_direction,test,
2022-08-04,-0.0017183209151364696,-0.0016516542484698027,0.3333333333333333,0.6666666666666666,0.9562624441352829,0.9630093222905649,-0.063319298315055,previous_day_direction,previous_day_direction,test,
2022-08-05,0.0009068814929023636,0.0010068814929023635,0.6666666666666666,1.0,0.9571296608482267,0.9639789585546716,-0.06246983992193822,previous_day_direction,previous_day_direction,test,
2022-08-08,-0.0014830742436033884,-0.0014830742436033884,0.6666666666666666,0.0,0.9557101665004338,0.9625493061898636,-0.06386026675495138,previous_day_direction,previous_day_direction,test,
2022-08-09,-6.666666666666667e-05,0.0,0.0,0.6666666666666666,0.9556464524893338,0.9625493061898636,-0.06392267607050106,previous_day_direction,previous_day_direction,test,
2022-08-10,-0.0006942404146612365,-0.0005942404146612364,1.0,1.0,0.954983004099888,0.9619773204910214,-0.0645725387800209,previous_day_direction,previous_day_direction,test,
2022-08-11,0.00851479721738616,0.008548130550719494,0.6666666666666666,0.3333333333333333,0.9631144907258489,0.97020042821341,-0.056607563636158376,previous_day_direction,previous_day_direction,test,
2022-08-12,0.0033142006687588675,0.0033475340020922006,1.0,0.3333333333333333,0.9663064454151037,0.9734482071356987,-0.053480971792659426,previous_day_direction,previous_day_direction,test,
2022-08-15,0.0016739878448446598,0.0017073211781779933,0.6666666666666666,0.3333333333333333,0.9679240306591236,0.9751101958756008,-0.051896510444526256,previous_day_direction,previous_day_direction,test,
2022-08-16,-0.004113025218133215,-0.0040463585514665485,0.6666666666666666,0.6666666666666666,0.9639429347117855,0.9711645503958973,-0.05579608400646796,previous_day_direction,previous_day_direction,test,
2022-08-17,-6.666666666666667e-05,0.0,0.0,0.6666666666666666,0.9638786718494714,0.9711645503958973,-0.05585903093420086,previous_day_direction,previous_day_direction,test,
2022-08-18,-0.013366723112184536,-0.013266723112184539,1.0,1.0,0.9509947725291193,0.9582803792094258,-0.06847910184657291,previous_day_direction,previous_day_direction,test,
2022-08-19,-0.0001,0.0,0.0,1.0,0.9508996730518664,0.9582803792094258,-0.06857225393638833,previous_day_direction,previous_day_direction,test,
2022-08-22,0.0,0.0,0.0,0.0,0.9508996730518664,0.9582803792094258,-0.06857225393638833,previous_day_direction,previous_day_direction,test,
2022-08-23,0.0,0.0,0.0,0.0,0.9508996730518664,0.9582803792094258,-0.06857225393638833,previous_day_direction,previous_day_direction,test,
2022-08-24,0.013129458526071494,0.013229458526071491,1.0,1.0,0.9633844708716558,0.9709579097425249,-0.056343111974413884,previous_day_direction,previous_day_direction,test,
2022-08-25,-0.03213119753760393,-0.03213119753760393,1.0,0.0,0.9324297741334185,0.9397598693438888,-0.08666393785128468,previous_day_direction,previous_day_direction,test,
2022-08-26,-0.0001,0.0,0.0,1.0,0.9323365311560052,0.9397598693438888,-0.0867552714574995,previous_day_direction,previous_day_direction,test,
2022-08-29,0.0,0.0,0.0,0.0,0.9323365311560052,0.9397598693438888,-0.0867552714574995,previous_day_direction,previous_day_direction,test,
2022-08-30,0.0,0.0,0.0,0.0,0.9323365311560052,0.9397598693438888,-0.0867552714574995,previous_day_direction,previous_day_direction,test,
2022-08-31,0.0,0.0,0.0,0.0,0.9323365311560052,0.9397598693438888,-0.0867552714574995,previous_day_direction,previous_day_direction,test,
2022-09-01,-0.0035921691081935284,-0.0035588357748601953,0.3333333333333333,0.3333333333333333,0.9289874206703463,0.9364154183010899,-0.0900358009595904,previous_day_direction,previous_day_direction,test,
2022-09-02,-3.3333333333333335e-05,0.0,0.0,0.3333333333333333,0.9289564544229907,0.9364154183010899,-0.09006613309955835,previous_day_direction,previous_day_direction,test,
2022-09-06,0.0,0.0,0.0,0.0,0.9289564544229907,0.9364154183010899,-0.09006613309955835,previous_day_direction,previous_day_direction,test,
2022-09-07,0.006556574914937133,0.006656574914937134,1.0,1.0,0.9350472270091295,0.9426487376845133,-0.08410008353358711,previous_day_direction,previous_day_direction,test,
2022-09-08,0.01608904156346269,0.01608904156346269,1.0,0.0,0.9500912407082799,0.9578150524048651,-0.069364131709587,previous_day_direction,previous_day_direction,test,
2022-09-09,0.010163174344202552,0.010163174344202552,1.0,0.0,0.9597471836304978,0.9675494937719572,-0.05990591712918325,previous_day_direction,previous_day_direction,test,
2022-09-12,-0.041874021805900795,-0.041874021805900795,1.0,0.0,0.9195587091350025,0.9270343051714619,-0.09927143725491416,previous_day_direction,previous_day_direction,test,
2022-09-13,-0.0001,0.0,0.0,1.0,0.919466753264089,0.9270343051714619,-0.09936151011118866,previous_day_direction,previous_day_direction,test,
2022-09-14,-0.009435766352113453,-0.009335766352113454,1.0,1.0,0.9107908798117528,0.9183797294979873,-0.10785972446949965,previous_day_direction,previous_day_direction,test,
2022-09-15,-0.0001,0.0,0.0,1.0,0.9106998007237717,0.9183797294979873,-0.10794893849705267,previous_day_direction,previous_day_direction,test,
2022-09-16,0.0,0.0,0.0,0.0,0.9106998007237717,0.9183797294979873,-0.10794893849705267,previous_day_direction,previous_day_direction,test,
2022-09-19,-0.011184635873287968,-0.01108463587328797,1.0,1.0,0.9005139550628003,0.9081998246030933,-0.11792620480034322,previous_day_direction,previous_day_direction,test,
2022-09-20,-0.0001,0.0,0.0,1.0,0.9004239036672941,0.9081998246030933,-0.11801441217986308,previous_day_direction,previous_day_direction,test,
2022-09-21,0.0,0.0,0.0,0.0,0.9004239036672941,0.9081998246030933,-0.11801441217986308,previous_day_direction,previous_day_direction,test,
2022-09-22,0.0,0.0,0.0,0.0,0.9004239036672941,0.9081998246030933,-0.11801441217986308,previous_day_direction,previous_day_direction,test,
2022-09-23,0.0,0.0,0.0,0.0,0.9004239036672941,0.9081998246030933,-0.11801441217986308,previous_day_direction,previous_day_direction,test,
2022-09-26,0.0,0.0,0.0,0.0,0.9004239036672941,0.9081998246030933,-0.11801441217986308,previous_day_direction,previous_day_direction,test,
2022-09-27,0.006804163011527121,0.006837496344860454,0.3333333333333333,0.3333333333333333,0.906550534687322,0.91440963758422,-0.11201323846651723,previous_day_direction,previous_day_direction,test,
2022-09-28,-0.020105175284870665,-0.020038508618204,1.0,0.6666666666666666,0.8883241772828402,0.8960862321809198,-0.1298663679577926,previous_day_direction,previous_day_direction,test,
2022-09-29,-0.0001,0.0,0.0,1.0,0.8882353448651119,0.8960862321809198,-0.12995338132099676,previous_day_direction,previous_day_direction,test,
2022-09-30,0.0,0.0,0.0,0.0,0.8882353448651119,0.8960862321809198,-0.12995338132099676,previous_day_direction,previous_day_direction,test,
2022-10-03,0.031513099679491806,0.03161309967949181,1.0,1.0,0.916226393826694,0.9244142955602754,-0.10253551550076057,previous_day_direction,previous_day_direction,test,
2022-10-04,-0.0026334789757850308,-0.0026334789757850308,1.0,0.0,0.9138135308814921,0.9219798699480023,-0.104898969352203,previous_day_direction,previous_day_direction,test,
2022-10-05,-0.0001,0.0,0.0,1.0,0.9137221495284039,0.9219798699480023,-0.10498847945526779,previous_day_direction,previous_day_direction,test,
