Date,index_name,next_return,strategy_key,signal,trade,gross_strategy_return,strategy_return,threshold,cost_per_trade,model_key,split,p_up
2023-09-21,DJI,-0.003108568007079371,positive_20d_momentum,0,1.0,-0.0,-0.0001,,0.0001,positive_20d_momentum,test,
2023-09-22,DJI,0.0012574916589231933,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2023-09-25,DJI,-0.011422891950663261,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2023-09-26,DJI,-0.0020232793127871185,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2023-09-27,DJI,0.003441660032422744,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2023-09-28,DJI,-0.004704430029697448,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2023-09-29,DJI,-0.002220679627644606,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2023-10-02,DJI,-0.012870681520098848,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2023-10-03,DJI,0.003825405174796126,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2023-10-04,DJI,-0.00029339596471888996,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2023-10-05,DJI,0.008696067008116426,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2023-10-06,DJI,0.005898960655037033,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2023-10-09,DJI,0.004006885951795436,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2023-10-10,DJI,0.001941652612828193,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2023-10-11,DJI,-0.0051374345840132785,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2023-10-12,DJI,0.0011661811047738446,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2023-10-13,DJI,0.009321254658399836,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-01-03,IXIC,-0.01326865747056738,positive_20d_momentum,1,1.0,-0.01326865747056738,-0.01336865747056738,,0.0001,positive_20d_momentum,test,
2022-01-04,IXIC,-0.03344808074394212,positive_20d_momentum,1,0.0,-0.03344808074394212,-0.03344808074394212,,0.0001,positive_20d_momentum,test,
2022-01-05,IXIC,-0.001278793550006374,positive_20d_momentum,0,1.0,-0.0,-0.0001,,0.0001,positive_20d_momentum,test,
2022-01-06,IXIC,-0.009612183920545747,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-01-07,IXIC,0.00046398275296444247,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-01-10,IXIC,0.014095054283559394,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-01-11,IXIC,0.0023057455562924822,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-01-12,IXIC,-0.025123136817002956,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-01-13,IXIC,0.005871622584473046,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-01-14,IXIC,-0.025973982375157356,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-01-18,IXIC,-0.011487636917604682,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-01-19,IXIC,-0.012986523944840567,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-01-20,IXIC,-0.027207817990931193,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-01-21,IXIC,0.006261202766810969,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-01-24,IXIC,-0.022795166844338466,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-01-25,IXIC,0.00020828255522831185,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-01-26,IXIC,-0.013981562709531437,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-01-27,IXIC,0.03128861555421403,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-01-28,IXIC,0.03408065170868024,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-01-31,IXIC,0.00745230999137636,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-02-01,IXIC,0.0049874529485569585,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-02-02,IXIC,-0.03736626541957544,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-02-03,IXIC,0.01579312938708055,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-02-04,IXIC,-0.0058405406153067,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-02-07,IXIC,0.012756436188922748,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-02-08,IXIC,0.02084686560813176,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-02-09,IXIC,-0.02102982877593884,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-02-10,IXIC,-0.027809108365924984,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-02-11,IXIC,-1.667736193133873e-05,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-02-14,IXIC,0.025294904183332134,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-02-15,IXIC,-0.001108222487510413,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-02-16,IXIC,-0.028842212135436696,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-02-17,IXIC,-0.012295213432948926,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-02-18,IXIC,-0.012293263911390961,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-02-22,IXIC,-0.025709336458040744,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-02-23,IXIC,0.03344892306724678,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-02-24,IXIC,0.016405439385820397,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-02-25,IXIC,0.004146153745047343,positive_20d_momentum,1,1.0,0.004146153745047343,0.004046153745047343,,0.0001,positive_20d_momentum,test,
2022-02-28,IXIC,-0.015921288014311252,positive_20d_momentum,0,1.0,-0.0,-0.0001,,0.0001,positive_20d_momentum,test,
2022-03-01,IXIC,0.016224692332362345,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-03-02,IXIC,-0.015567167587016262,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-03-03,IXIC,-0.01658302518699295,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-03-04,IXIC,-0.036240070184715645,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-03-07,IXIC,-0.0027597311502802757,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-03-08,IXIC,0.035949998241576075,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-03-09,IXIC,-0.009474521992674734,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-03-10,IXIC,-0.02179366883067424,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-03-11,IXIC,-0.020444867994777294,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-03-14,IXIC,0.029202255425149648,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-03-15,IXIC,0.037682007812415375,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-03-16,IXIC,0.013264565680922713,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-03-17,IXIC,0.020496842402154103,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-03-18,IXIC,-0.003985939092432389,positive_20d_momentum,1,1.0,-0.003985939092432389,-0.004085939092432389,,0.0001,positive_20d_momentum,test,
2022-03-21,IXIC,0.01953685597963939,positive_20d_momentum,1,0.0,0.01953685597963939,0.01953685597963939,,0.0001,positive_20d_momentum,test,
2022-03-22,IXIC,-0.013198835905483208,positive_20d_momentum,1,0.0,-0.013198835905483208,-0.013198835905483208,,0.0001,positive_20d_momentum,test,
2022-03-23,IXIC,0.019338341976354867,positive_20d_momentum,1,0.0,0.019338341976354867,0.019338341976354867,,0.0001,positive_20d_momentum,test,
2022-03-24,IXIC,-0.0015882366204805765,positive_20d_momentum,1,0.0,-0.0015882366204805765,-0.0015882366204805765,,0.0001,positive_20d_momentum,test,
2022-03-25,IXIC,0.013098741645670486,positive_20d_momentum,1,0.0,0.013098741645670486,0.013098741645670486,,0.0001,positive_20d_momentum,test,
2022-03-28,IXIC,0.01844248305456664,positive_20d_momentum,1,0.0,0.01844248305456664,0.01844248305456664,,0.0001,positive_20d_momentum,test,
2022-03-29,IXIC,-0.012131625676145119,positive_20d_momentum,1,0.0,-0.012131625676145119,-0.012131625676145119,,0.0001,positive_20d_momentum,test,
2022-03-30,IXIC,-0.015354916259759599,positive_20d_momentum,1,0.0,-0.015354916259759599,-0.015354916259759599,,0.0001,positive_20d_momentum,test,
2022-03-31,IXIC,0.002881751159591772,positive_20d_momentum,1,0.0,0.002881751159591772,0.002881751159591772,,0.0001,positive_20d_momentum,test,
2022-04-01,IXIC,0.019005714686393338,positive_20d_momentum,1,0.0,0.019005714686393338,0.019005714686393338,,0.0001,positive_20d_momentum,test,
2022-04-04,IXIC,-0.022596172041382867,positive_20d_momentum,1,0.0,-0.022596172041382867,-0.022596172041382867,,0.0001,positive_20d_momentum,test,
2022-04-05,IXIC,-0.022201226822827436,positive_20d_momentum,1,0.0,-0.022201226822827436,-0.022201226822827436,,0.0001,positive_20d_momentum,test,
2022-04-06,IXIC,0.0006105630283925745,positive_20d_momentum,1,0.0,0.0006105630283925745,0.0006105630283925745,,0.0001,positive_20d_momentum,test,
2022-04-07,IXIC,-0.013405481640318517,positive_20d_momentum,1,0.0,-0.013405481640318517,-0.013405481640318517,,0.0001,positive_20d_momentum,test,
2022-04-08,IXIC,-0.02181022536649413,positive_20d_momentum,1,0.0,-0.02181022536649413,-0.02181022536649413,,0.0001,positive_20d_momentum,test,
2022-04-11,IXIC,-0.003011491236180164,positive_20d_momentum,1,0.0,-0.003011491236180164,-0.003011491236180164,,0.0001,positive_20d_momentum,test,
2022-04-12,IXIC,0.020343160900328172,positive_20d_momentum,1,0.0,0.020343160900328172,0.020343160900328172,,0.0001,positive_20d_momentum,test,
2022-04-13,IXIC,-0.021439371895520143,positive_20d_momentum,1,0.0,-0.021439371895520143,-0.021439371895520143,,0.0001,positive_20d_momentum,test,
2022-04-14,IXIC,-0.0014021337599654515,positive_20d_momentum,0,1.0,-0.0,-0.0001,,0.0001,positive_20d_momentum,test,
2022-04-18,IXIC,0.02154907308233489,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-04-19,IXIC,-0.012231582873581281,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-04-20,IXIC,-0.02069564790787526,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-04-21,IXIC,-0.025454945672180984,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-04-22,IXIC,0.012894794026772516,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-04-25,IXIC,-0.03953217453488511,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-04-26,IXIC,-0.00014490734736283262,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-04-27,IXIC,0.030635130471545535,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-04-28,IXIC,-0.041711436014211345,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-04-29,IXIC,0.016326378394505348,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-05-02,IXIC,0.0022128235277225627,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-05-03,IXIC,0.03192515616344149,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-05-04,IXIC,-0.04991723782593871,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-05-05,IXIC,-0.014047276721528168,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-05-06,IXIC,-0.04293327273056635,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-05-09,IXIC,0.00984406254705017,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-05-10,IXIC,-0.03181466168328129,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-05-11,IXIC,0.0005913285886252062,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-05-12,IXIC,0.03817091960573249,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-05-13,IXIC,-0.012046590427784776,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-05-16,IXIC,0.027586023584408093,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-05-17,IXIC,-0.04725846341780904,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-05-18,IXIC,-0.002596742904936389,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-05-19,IXIC,-0.002974930851297297,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-05-20,IXIC,0.015910704189131764,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-05-23,IXIC,-0.023478407112787925,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-05-24,IXIC,0.01511747133681629,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-05-25,IXIC,0.02675268523814278,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-05-26,IXIC,0.033258805943452874,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-05-27,IXIC,-0.004100195117849648,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-05-31,IXIC,-0.007195364109593427,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-06-01,IXIC,0.026882410712945948,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-06-02,IXIC,-0.024695337300781883,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-06-03,IXIC,0.004049037978877568,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-06-06,IXIC,0.009440055317099016,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-06-07,IXIC,-0.007306638149751521,positive_20d_momentum,1,1.0,-0.007306638149751521,-0.007406638149751521,,0.0001,positive_20d_momentum,test,
2022-06-08,IXIC,-0.027472495650022744,positive_20d_momentum,1,0.0,-0.027472495650022744,-0.027472495650022744,,0.0001,positive_20d_momentum,test,
2022-06-09,IXIC,-0.03523922877125929,positive_20d_momentum,1,0.0,-0.03523922877125929,-0.03523922877125929,,0.0001,positive_20d_momentum,test,
2022-06-10,IXIC,-0.0468076775878703,positive_20d_momentum,0,1.0,-0.0,-0.0001,,0.0001,positive_20d_momentum,test,
2022-06-13,IXIC,0.0017688602877914406,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-06-14,IXIC,0.025010297053841946,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-06-15,IXIC,-0.040819305244721216,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-06-16,IXIC,0.014301011638064631,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-06-17,IXIC,0.025091796431862212,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-06-21,IXIC,-0.0014653139764935208,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-06-22,IXIC,0.016204533035135915,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-06-23,IXIC,0.03342447020572137,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-06-24,IXIC,-0.00715650581256122,positive_20d_momentum,1,1.0,-0.00715650581256122,-0.0072565058125612205,,0.0001,positive_20d_momentum,test,
2022-06-27,IXIC,-0.02976341809441574,positive_20d_momentum,0,1.0,-0.0,-0.0001,,0.0001,positive_20d_momentum,test,
2022-06-28,IXIC,-0.0003264308851912423,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-06-29,IXIC,-0.013343305400214112,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-06-30,IXIC,0.00898561395046027,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-07-01,IXIC,0.01746969762325845,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-07-05,IXIC,0.00349842434005998,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-07-06,IXIC,0.022839590383608277,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-07-07,IXIC,0.001201237377757236,positive_20d_momentum,0,0.0,0.0,0.0,,0.0001,positive_20d_momentum,test,
2022-07-08,IXIC,-0.022578685054373215,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-07-11,IXIC,-0.009485078170339278,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-07-12,IXIC,-0.0015224510485382092,positive_20d_momentum,0,0.0,-0.0,-0.0,,0.0001,positive_20d_momentum,test,
2022-07-13,IXIC,0.00032006885036617305,positive_20d_momentum,1,1.0,0.00032006885036617305,0.00022006885036617306,,0.0001,positive_20d_momentum,test,
2022-07-14,IXIC,0.017886123944332866,positive_20d_momentum,1,0.0,0.017886123944332866,0.017886123944332866,,0.0001,positive_20d_momentum,test,
2022-07-15,IXIC,-0.008065544225587362,positive_20d_momentum,1,0.0,-0.008065544225587362,-0.008065544225587362,,0.0001,positive_20d_momentum,test,
2022-07-18,IXIC,0.03108260967161236,positive_20d_momentum,1,0.0,0.03108260967161236,0.03108260967161236,,0.0001,positive_20d_momentum,test,
2022-07-19,IXIC,0.015751527129764353,positive_20d_momentum,1,0.0,0.015751527129764353,0.015751527129764353,,0.0001,positive_20d_momentum,test,
2022-07-20,IXIC,0.013612772270154228,positive_20d_momentum,1,0.0,0.013612772270154228,0.013612772270154228,,0.0001,positive_20d_momentum,test,
2022-07-21,IXIC,-0.018698780474658783,positive_20d_momentum,1,0.0,-0.018698780474658783,-0.018698780474658783,,0.0001,positive_20d_momentum,test,
2022-07-22,IXIC,-0.004346756959331954,positive_20d_momentum,1,0.0,-0.004346756959331954,-0.004346756959331954,,0.0001,positive_20d_momentum,test,
2022-07-25,IXIC,-0.01867912790564452,positive_20d_momentum,1,0.0,-0.01867912790564452,-0.01867912790564452,,0.0001,positive_20d_momentum,test,
2022-07-26,IXIC,0.04063452966379466,positive_20d_momentum,1,0.0,0.04063452966379466,0.04063452966379466,,0.0001,positive_20d_momentum,test,
2022-07-27,IXIC,0.010818272633435377,positive_20d_momentum,1,0.0,0.010818272633435377,0.010818272633435377,,0.0001,positive_20d_momentum,test,
2022-07-28,IXIC,0.018754229156783264,positive_20d_momentum,1,0.0,0.018754229156783264,0.018754229156783264,,0.0001,positive_20d_momentum,test,
2022-07-29,IXIC,-0.0017521219560816537,positive_20d_momentum,1,0.0,-0.0017521219560816537,-0.0017521219560816537,,0.0001,positive_20d_momentum,test,
2022-08-01,IXIC,-0.0016347346345454428,positive_20d_momentum,1,0.0,-0.0016347346345454428,-0.0016347346345454428,,0.0001,positive_20d_momentum,test,
2022-08-02,IXIC,0.02586494514428983,positive_20d_momentum,1,0.0,0.02586494514428983,0.02586494514428983,,0.0001,positive_20d_momentum,test,
2022-08-03,IXIC,0.004137933212084555,positive_20d_momentum,1,0.0,0.004137933212084555,0.004137933212084555,,0.0001,positive_20d_momentum,test,
2022-08-04,IXIC,-0.004954962745409408,positive_20d_momentum,1,0.0,-0.004954962745409408,-0.004954962745409408,,0.0001,positive_20d_momentum,test,
